data_point_id,citation,title,doi,herbivore_type,study_notes,data_notes,design_notes,land_use_history_notes,management_notes,experimental_mechanism,experiment_timing,site_size_ha,site_number,treatment_size_m2,treatment_number,plot_size_m2,plot_number,subplot_size_m2,subplot_number,final_measure_scale,continent,latitude,longitude,coord_quality,site_name,introduced_herbivores,herbivore_manipulation_notes,density_notes,density_high_megafauna,density_low_megafauna,animal_density_units,areal_density_units,years_since_introduction,years_since_treatment,treatment_duration_days,time_series_clean,data_year,impact_mechanism,response_highest_level,response_sphere,species_class,species_level,species_or_group,response,unit,mean_type,error_type,fig_num,fig_notes,raw_mean_high_megafauna,error_high_megafauna,n_high_megafauna,raw_mean_low_megafauna,error_low_megafauna,n_low_megafauna,plot_covariate,digitization_notes,initially_entered_by,eco_response,total_biomass_kg_ha,cwm_mass_kg,max_species_mass_kg,metabolic_biomass_ha,vi_rom,yi_rom,vi_smd,yi_smd,vi_smdh,yi_smdh,n_citations
dp_259,Alaniz et al 2024 Journal of Insect Conservation,Ground-dwelling invertebrate community responses to bison and prescribed fire management in tallgrass prairies,https://doi.org/10.1007/s10841-024-00614-y,Wild Native,"Bison were reintroduced into the grasslands in October 2014, they compared sites with and without bison and with varying fire regimes",unclear if abundance is standardized by trapdays,"",restored tallgrass prairies,artifical burning,distal comparison with and without,with_introduction,800,1,5.6 to 20.6 ha,8,0.045,"5 pitfalls per site/treatment, but pooled eventually. Plot size is the sum of pitfall areas.",0.009,5,treatment,North America,41.88436596,-89.3431613,visitor center of site,Nachusa Grasslands,Bison bison,Introduced 2014,"",0.16 Bison bison,0,individuals,hectare,3,,1095,1,2017,cumulative,abundance,invertebrates,ground-dwelling invertebrates,higher_level,Ants,abundance,total captured individuals,mean,SD,"","",168.625,97.1183924,8,210.9166667,104.6869431,12,"","",JT,invertebrate_abundance,92.680848,579.2553,579.2553,18.8917632656944,0.0619934669767906,-0.223785796387244,0.21228950274007,-0.397802433714863,0.234446103332667,-0.401099506412626,6
dp_260,Alaniz et al 2024 Journal of Insect Conservation,Ground-dwelling invertebrate community responses to bison and prescribed fire management in tallgrass prairies,https://doi.org/10.1007/s10841-024-00614-y,Wild Native,"Bison were reintroduced into the grasslands in October 2014, they compared sites with and without bison and with varying fire regimes",unclear if abundance is standardized by trapdays,"",restored tallgrass prairies,artifical burning,distal comparison with and without,with_introduction,800,1,5.6 to 20.6 ha,8,0.045,"5 pitfalls per site/treatment, but pooled eventually. Plot size is the sum of pitfall areas.",0.009,5,treatment,North America,41.88436596,-89.3431613,visitor center of site,Nachusa Grasslands,Bison bison,Introduced 2014,"",0.16 Bison bison,0,individuals,hectare,3,,1095,1,2017,cumulative,abundance,invertebrates,ground-dwelling invertebrates,higher_level,Crickets,abundance,total captured individuals,mean,SD,"","",19.125,16.80508001,8,6.583333333,7.204270619,12,"","",JT,invertebrate_abundance,92.680848,579.2553,579.2553,18.8917632656944,0.196308164249946,1.06645517708421,0.233811577439266,1.00951957100261,0.314517403579849,0.92896491639743,6
dp_261,Alaniz et al 2024 Journal of Insect Conservation,Ground-dwelling invertebrate community responses to bison and prescribed fire management in tallgrass prairies,https://doi.org/10.1007/s10841-024-00614-y,Wild Native,"Bison were reintroduced into the grasslands in October 2014, they compared sites with and without bison and with varying fire regimes",unclear if abundance is standardized by trapdays,"",restored tallgrass prairies,artifical burning,distal comparison with and without,with_introduction,800,1,5.6 to 20.6 ha,8,0.045,"5 pitfalls per site/treatment, but pooled eventually. Plot size is the sum of pitfall areas.",0.009,5,treatment,North America,41.88436596,-89.3431613,visitor center of site,Nachusa Grasslands,Bison bison,Introduced 2014,"",0.16 Bison bison,0,individuals,hectare,3,,1095,1,2017,cumulative,abundance,invertebrates,ground-dwelling invertebrates,higher_level,Dung Beetles,abundance,total captured individuals,mean,SD,"","",384.375,193.4675591,8,249.0833333,87.05636454,12,"","",JT,invertebrate_abundance,92.680848,579.2553,579.2553,18.8917632656944,0.0418472600015308,0.433831126198669,0.23020462122288,0.935334975066076,0.306028052638526,0.863662243094493,6
dp_262,Alaniz et al 2024 Journal of Insect Conservation,Ground-dwelling invertebrate community responses to bison and prescribed fire management in tallgrass prairies,https://doi.org/10.1007/s10841-024-00614-y,Wild Native,"Bison were reintroduced into the grasslands in October 2014, they compared sites with and without bison and with varying fire regimes",unclear if abundance is standardized by trapdays,"",restored tallgrass prairies,artifical burning,distal comparison with and without,with_introduction,800,1,5.6 to 20.6 ha,8,0.045,"5 pitfalls per site/treatment, but pooled eventually. Plot size is the sum of pitfall areas.",0.009,5,treatment,North America,41.88436596,-89.3431613,visitor center of site,Nachusa Grasslands,Bison bison,Introduced 2014,"",0.16 Bison bison,0,individuals,hectare,4,,1460,2,2018,cumulative,abundance,invertebrates,ground-dwelling invertebrates,higher_level,Dung Beetles,abundance,total captured individuals,mean,SD,"","",1309.166667,465.5372882,8,508,355.2100531,12,"","",JT,invertebrate_abundance,92.680848,579.2553,579.2553,18.8917632656944,0.0565500861821306,0.9466646341378,0.299518434974197,1.90981780953957,0.366580959274045,1.85293361039667,6
dp_263,Alaniz et al 2024 Journal of Insect Conservation,Ground-dwelling invertebrate community responses to bison and prescribed fire management in tallgrass prairies,https://doi.org/10.1007/s10841-024-00614-y,Wild Native,"Bison were reintroduced into the grasslands in October 2014, they compared sites with and without bison and with varying fire regimes",unclear if abundance is standardized by trapdays,"",restored tallgrass prairies,artifical burning,distal comparison with and without,with_introduction,800,1,5.6 to 20.6 ha,8,0.045,"5 pitfalls per site/treatment, but pooled eventually. Plot size is the sum of pitfall areas.",0.009,5,treatment,North America,41.88436596,-89.3431613,visitor center of site,Nachusa Grasslands,Bison bison,Introduced 2014,"",0.16 Bison bison,0,individuals,hectare,3,,1095,1,2017,cumulative,abundance,invertebrates,ground-dwelling invertebrates,higher_level,Grasshoppers,abundance,total captured individuals,mean,SD,"","",10.25,7.225945316,8,4.083333333,4.907477288,12,"","",JT,invertebrate_abundance,92.680848,579.2553,579.2553,18.8917632656944,0.182489399998599,0.920364057343424,0.233227417881282,0.997879442577082,0.287641187638573,0.95612609531107,6
dp_264,Alaniz et al 2024 Journal of Insect Conservation,Ground-dwelling invertebrate community responses to bison and prescribed fire management in tallgrass prairies,https://doi.org/10.1007/s10841-024-00614-y,Wild Native,"Bison were reintroduced into the grasslands in October 2014, they compared sites with and without bison and with varying fire regimes",unclear if abundance is standardized by trapdays,"",restored tallgrass prairies,artifical burning,distal comparison with and without,with_introduction,800,1,5.6 to 20.6 ha,8,0.045,"5 pitfalls per site/treatment, but pooled eventually. Plot size is the sum of pitfall areas.",0.009,5,treatment,North America,41.88436596,-89.3431613,visitor center of site,Nachusa Grasslands,Bison bison,Introduced 2014,"",0.16 Bison bison,0,individuals,hectare,3,,1095,1,2017,cumulative,abundance,invertebrates,ground-dwelling invertebrates,higher_level,Ground Beetles,abundance,total captured individuals,mean,SD,"","",189.375,233.9566123,8,67.41666667,54.24097467,12,"","",JT,invertebrate_abundance,92.680848,579.2553,579.2553,18.8917632656944,0.24472461563702,1.0328369089437,0.223106087208875,0.768706806930745,0.310897024333305,0.687744940257428,6
dp_265,Alaniz et al 2024 Journal of Insect Conservation,Ground-dwelling invertebrate community responses to bison and prescribed fire management in tallgrass prairies,https://doi.org/10.1007/s10841-024-00614-y,Wild Native,"Bison were reintroduced into the grasslands in October 2014, they compared sites with and without bison and with varying fire regimes",unclear if abundance is standardized by trapdays,"",restored tallgrass prairies,artifical burning,distal comparison with and without,with_introduction,800,1,5.6 to 20.6 ha,8,0.045,"5 pitfalls per site/treatment, but pooled eventually. Plot size is the sum of pitfall areas.",0.009,5,treatment,North America,41.88436596,-89.3431613,visitor center of site,Nachusa Grasslands,Bison bison,Introduced 2014,"",0.16 Bison bison,0,individuals,hectare,4,,1460,2,2018,cumulative,abundance,invertebrates,ground-dwelling invertebrates,higher_level,Ground Beetles,abundance,total captured individuals,mean,SD,"","",213.3333333,172.9909439,8,57.41666667,33.05218555,12,"","",JT,invertebrate_abundance,92.680848,579.2553,579.2553,18.8917632656944,0.109808728085891,1.31252126624564,0.253627075676893,1.34601251619084,0.377709424091457,1.19895709028035,6
dp_266,Alaniz et al 2024 Journal of Insect Conservation,Ground-dwelling invertebrate community responses to bison and prescribed fire management in tallgrass prairies,https://doi.org/10.1007/s10841-024-00614-y,Wild Native,"Bison were reintroduced into the grasslands in October 2014, they compared sites with and without bison and with varying fire regimes",unclear if abundance is standardized by trapdays,"",restored tallgrass prairies,artifical burning,distal comparison with and without,with_introduction,800,1,5.6 to 20.6 ha,8,0.045,"5 pitfalls per site/treatment, but pooled eventually. Plot size is the sum of pitfall areas.",0.009,5,treatment,North America,41.88436596,-89.3431613,visitor center of site,Nachusa Grasslands,Bison bison,Introduced 2014,"",0.16 Bison bison,0,individuals,hectare,3,,1095,1,2017,cumulative,abundance,invertebrates,ground-dwelling invertebrates,higher_level,Harvestmen,abundance,total captured individuals,mean,SD,"","",19.75,18.7673729,8,20.75,12.91317157,12,"","",JT,invertebrate_abundance,92.680848,579.2553,579.2553,18.8917632656944,0.145144778778513,-0.0493927553295765,0.208429313100933,-0.0619612032162401,0.252463979363894,-0.0594499446802311,6
dp_267,Alaniz et al 2024 Journal of Insect Conservation,Ground-dwelling invertebrate community responses to bison and prescribed fire management in tallgrass prairies,https://doi.org/10.1007/s10841-024-00614-y,Wild Native,"Bison were reintroduced into the grasslands in October 2014, they compared sites with and without bison and with varying fire regimes",unclear if abundance is standardized by trapdays,"",restored tallgrass prairies,artifical burning,distal comparison with and without,with_introduction,800,1,5.6 to 20.6 ha,8,0.045,"5 pitfalls per site/treatment, but pooled eventually. Plot size is the sum of pitfall areas.",0.009,5,treatment,North America,41.88436596,-89.3431613,visitor center of site,Nachusa Grasslands,Bison bison,Introduced 2014,"",0.16 Bison bison,0,individuals,hectare,3,,1095,1,2017,cumulative,abundance,invertebrates,ground-dwelling invertebrates,higher_level,Isopods,abundance,total captured individuals,mean,SD,"","",294,765.3740449,8,85.41666667,97.94103823,12,"","",JT,invertebrate_abundance,92.680848,579.2553,579.2553,18.8917632656944,0.956717622125569,1.23603852551515,0.21260210203997,0.413219975637045,0.29330946614991,0.366099445737345,6
dp_268,Alaniz et al 2024 Journal of Insect Conservation,Ground-dwelling invertebrate community responses to bison and prescribed fire management in tallgrass prairies,https://doi.org/10.1007/s10841-024-00614-y,Wild Native,"Bison were reintroduced into the grasslands in October 2014, they compared sites with and without bison and with varying fire regimes",unclear if abundance is standardized by trapdays,"",restored tallgrass prairies,artifical burning,distal comparison with and without,with_introduction,800,1,5.6 to 20.6 ha,8,0.045,"5 pitfalls per site/treatment, but pooled eventually. Plot size is the sum of pitfall areas.",0.009,5,treatment,North America,41.88436596,-89.3431613,visitor center of site,Nachusa Grasslands,Bison bison,Introduced 2014,"",0.16 Bison bison,0,individuals,hectare,4,,1460,2,2018,cumulative,abundance,invertebrates,ground-dwelling invertebrates,higher_level,Isopods,abundance,total captured individuals,mean,SD,"","",51.83333333,75.16759053,8,115.1666667,159.0459244,12,"","",JT,invertebrate_abundance,92.680848,579.2553,579.2553,18.8917632656944,0.421808842480738,-0.79834691194218,0.213542039121378,-0.456451784443625,0.20857445098838,-0.48758672281458,6
dp_269,Alaniz et al 2024 Journal of Insect Conservation,Ground-dwelling invertebrate community responses to bison and prescribed fire management in tallgrass prairies,https://doi.org/10.1007/s10841-024-00614-y,Wild Native,"Bison were reintroduced into the grasslands in October 2014, they compared sites with and without bison and with varying fire regimes",unclear if abundance is standardized by trapdays,"",restored tallgrass prairies,artifical burning,distal comparison with and without,with_introduction,800,1,5.6 to 20.6 ha,8,0.045,"5 pitfalls per site/treatment, but pooled eventually. Plot size is the sum of pitfall areas.",0.009,5,treatment,North America,41.88436596,-89.3431613,visitor center of site,Nachusa Grasslands,Bison bison,Introduced 2014,"",0.16 Bison bison,0,individuals,hectare,3,,1095,1,2017,cumulative,abundance,invertebrates,ground-dwelling invertebrates,higher_level,Millipedes,abundance,total captured individuals,mean,SD,"","",25.125,31.14224279,8,18.33333333,25.42844983,12,"","",JT,invertebrate_abundance,92.680848,579.2553,579.2553,18.8917632656944,0.352358182146229,0.315142469996697,0.209702677635508,0.234037971463994,0.245880538617477,0.228778938555627,6
dp_270,Alaniz et al 2024 Journal of Insect Conservation,Ground-dwelling invertebrate community responses to bison and prescribed fire management in tallgrass prairies,https://doi.org/10.1007/s10841-024-00614-y,Wild Native,"Bison were reintroduced into the grasslands in October 2014, they compared sites with and without bison and with varying fire regimes",unclear if abundance is standardized by trapdays,"",restored tallgrass prairies,artifical burning,distal comparison with and without,with_introduction,800,1,5.6 to 20.6 ha,8,0.045,"5 pitfalls per site/treatment, but pooled eventually. Plot size is the sum of pitfall areas.",0.009,5,treatment,North America,41.88436596,-89.3431613,visitor center of site,Nachusa Grasslands,Bison bison,Introduced 2014,"",0.16 Bison bison,0,individuals,hectare,4,,1460,2,2018,cumulative,abundance,invertebrates,ground-dwelling invertebrates,higher_level,Millipedes,abundance,total captured individuals,mean,SD,"","",16.5,19.42935923,8,14.33333333,28.1758547,12,"","",JT,invertebrate_abundance,92.680848,579.2553,579.2553,18.8917632656944,0.495340965853018,0.14077255411364,0.208503646935942,0.0825381372721926,0.215508756264817,0.0857360785090871,6
dp_271,Alaniz et al 2024 Journal of Insect Conservation,Ground-dwelling invertebrate community responses to bison and prescribed fire management in tallgrass prairies,https://doi.org/10.1007/s10841-024-00614-y,Wild Native,"Bison were reintroduced into the grasslands in October 2014, they compared sites with and without bison and with varying fire regimes",unclear if abundance is standardized by trapdays,"",restored tallgrass prairies,artifical burning,distal comparison with and without,with_introduction,800,1,5.6 to 20.6 ha,8,0.045,"5 pitfalls per site/treatment, but pooled eventually. Plot size is the sum of pitfall areas.",0.009,5,treatment,North America,41.88436596,-89.3431613,visitor center of site,Nachusa Grasslands,Bison bison,Introduced 2014,"",0.16 Bison bison,0,individuals,hectare,3,,1095,1,2017,cumulative,abundance,invertebrates,ground-dwelling invertebrates,higher_level,Other Beetles,abundance,total captured individuals,mean,SD,"","",193.125,63.32103577,8,161.0833333,68.3499795,12,"","",JT,invertebrate_abundance,92.680848,579.2553,579.2553,18.8917632656944,0.0284413866858275,0.181415818438612,0.213665792481132,0.461842360456408,0.235964278006415,0.465740039269066,6
