timestamp,transect.ID,chamber.ID,flux_ID,Flux_NEE_ER,Flux_GPP,Flux_CH4,par_final,pres.ch.win,Tair.ch.win,rH.ch.win,Tsoil05,Tsoil15,Tsoil25,Tsoil35,Soil.Moisture..7.5cm_cor_t1,Soil.Moisture..15cm_cor_t1
7/8/19 14:04,1,2,NEE,-14.0266093,-22.11122892,0.178896677,1410.477356,1014.314701,27.63482759,66.37712644,17.70084034,8.66,4.01,0.62,62.80445378,63.45067485
7/8/19 14:08,1,2,ER,8.412845504,NA,0.245340555,1.258027323,1014.145092,26.34553846,70.22461538,17.66383117,8.663441558,4.016493506,0.62038961,62.84337662,63.32793548
7/8/19 14:13,1,2,ER,7.853968729,NA,0.177545439,1.57538427,1014.169685,25.1827027,64.90477477,17.65,8.681506024,4.01,0.624216867,62.78192771,62.95647059
7/8/19 14:17,1,1,NEE,-7.645431979,-16.51041853,0.259776377,1276.931321,1014.249167,28.72615385,74.98512821,17.63237113,8.693402062,4.010515464,0.62,63.05252577,64.09051546
7/8/19 14:22,1,1,NEE,-8.262342852,-17.14041832,0.231181344,1211.678964,1014.205153,28.26801802,66.95324324,17.62059172,8.706213018,4.011183432,0.622366864,62.95775148,64.14828402
7/8/19 14:26,1,1,NEE,-9.124821094,-17.98511088,0.249096604,1214.052082,1014.198959,28.87122449,70.9194898,17.62,8.724918033,4.010546448,0.62010929,62.89754098,64.07448087
7/8/19 14:31,1,1,ER,8.814123891,NA,0.239613453,1.275633113,1014.107254,27.22521127,73.24690141,17.61740741,8.725703704,4.010740741,0.62,62.92459259,64.30348148
7/8/19 14:35,1,1,ER,9.028794776,NA,0.246432834,1.828979667,1014.135,26.34034483,72.7362069,17.60596774,8.757849462,4.014032258,0.62,63.06688172,64.24935484
7/8/19 14:39,1,3,NEE,-6.366803912,-13.78416772,0.051470025,1203.765736,1014.135,29.02958333,70.37013889,17.58,8.764587629,4.020257732,0.625257732,NA,63.84237113
7/8/19 14:44,1,3,NEE,-8.683734504,-16.09404842,0.036985197,1193.598963,1014.134407,29.31688889,59.85518519,17.55819277,8.778433735,4.016024096,0.62,NA,63.83891566
7/8/19 14:48,1,3,NEE,-10.5463474,-17.94356554,0.033658117,1182.408741,1014.114948,29.84655172,59.23413793,17.55,8.789140625,4.02625,0.623203125,NA,63.80203125
7/8/19 14:54,1,3,ER,8.020274552,NA,0.047535615,1.886733017,1014.082624,26.42504274,55.74794872,17.52555556,8.803921569,4.030130719,0.624575163,NA,63.88620915
7/8/19 14:58,1,3,ER,6.951745607,NA,0.041446953,2.492818291,1013.993782,26.00709091,53.72618182,17.51,8.818503401,4.035918367,0.624761905,NA,63.301625
7/8/19 15:02,1,2,NEE,-11.41382205,-19.43086786,0.17918426,1116.951099,1013.973406,28.5660396,73.46594059,17.48935829,8.83,4.035721925,0.620641711,NA,63.72491979
7/8/19 15:07,1,2,NEE,-11.65660886,-19.66156609,0.164303663,1089.59037,1014.009222,29.03234568,61.63,17.47791667,8.833055556,4.033055556,0.627152778,NA,63.80041667
7/8/19 15:15,1,2,ER,8.196864862,NA,0.174732358,1.25798276,1014.111066,27.45586777,64.42694215,17.41911392,8.858101266,4.039936709,0.623797468,NA,63.56303797
7/8/19 15:19,1,2,ER,7.927407577,NA,0.176386456,1.257934063,1013.973,26.32375,59.169375,17.40530303,8.870833333,4.036969697,0.620075758,63.06666667,64.07272727
7/8/19 15:23,1,1,NEE,-9.152056114,-18.05660497,NA,1065.697654,1013.973,27.80592593,59.83234568,17.38115,8.8844,4.0325,0.62,62.7858,63.01785276
7/8/19 15:27,1,1,NEE,-7.733280055,-16.60472197,0.450045148,980.8259876,1013.844975,28.89090909,63.80991736,17.35169697,8.9,4.04,0.627757576,62.87175758,63.18461078
7/8/19 15:31,1,1,NEE,-8.745718172,-17.61202814,0.360005462,1012.100078,1013.859284,29.07,59.32948276,17.34,8.900275862,4.04,0.626689655,62.64386207,63.05928058
7/8/19 15:36,1,1,ER,9.489599819,NA,NA,1.257828,1013.861947,28.02315789,55.10342105,17.35188889,8.912111111,4.042,0.623444444,62.59611111,62.93949275
7/8/19 15:38,1,1,ER,8.351527605,NA,0.371982006,1.2578,1013.730727,26.29581818,62.844,17.35233083,8.927368421,4.04,0.626165414,62.49714286,62.9747619
7/8/19 15:42,1,1,NEE,-12.44928611,-21.36959953,NA,1031.029,1013.732927,27.20292683,55.49463415,17.36834862,8.93,4.04,0.635779817,62.52201835,63.20121739
7/8/19 15:45,1,3,NEE,-8.790493199,-18.02989121,0.045363324,968.7321066,1013.739213,28.17278689,58.30754098,17.37372727,8.93,4.040909091,0.634454545,62.72090909,63.2197006
7/8/19 15:48,1,3,NEE,-7.40518119,-16.64645103,0.067102779,1019.042256,1013.745622,28.11365854,57.58609756,17.35294643,8.932678571,4.042678571,0.628035714,62.58544643,63.06833333
7/8/19 15:51,1,3,ER,10.16476658,NA,0.059637817,0.616721862,1013.648212,26.63057692,60.90692308,17.34275229,8.943302752,4.04,0.639816514,62.45963303,63.14033613
7/8/19 15:54,1,3,ER,8.426959506,NA,0.047817262,0.628802726,1013.636418,25.9321978,59.37351648,17.33591667,8.948166667,4.0425,0.634916667,62.48933333,63.18454545
7/8/19 15:58,1,2,NEE,-12.01975169,-19.22131272,0.177602979,996.3124339,1013.711491,27.10363636,69.78436364,17.34,8.959065421,4.042803738,0.622990654,62.62196262,63.35121547
7/8/19 16:00,1,2,NEE,-12.59077311,-19.77800649,0.178482461,998.5434121,1013.711154,27.70208791,61.34131868,17.33617391,8.96,4.042608696,0.636956522,62.55947826,63.53333333
7/8/19 16:03,1,2,NEE,-12.08303934,-19.26310111,0.187936978,994.0814556,1013.724889,28.00666667,62.32125,17.31,8.962058824,4.045,0.631862745,62.5654902,63.41846715
7/8/19 16:07,1,2,ER,7.855390809,NA,0.180157462,1.257693,1013.643211,26.84631579,64.36561404,17.27926606,8.98,4.045688073,0.631926606,62.4359633,63.45755102
7/8/19 16:10,1,2,ER,6.575243073,NA,NA,1.257682431,1013.649,26.11215686,61.50333333,17.2601,8.9941,4.053,0.635,62.6612,63.40807692
7/8/19 16:14,1,1,NEE,-8.265908027,-17.10987857,0.306756361,857.1151908,1013.649,28.289,64.36571429,17.2374359,9,4.063675214,0.629487179,62.61547009,63.20204082
7/8/19 16:17,1,1,NEE,-7.813828953,-16.66399073,0.259986106,868.09206,1013.649,28.078125,62.7725,17.22990741,9.005925926,4.056481481,0.633611111,62.47740741,63.27631579
7/8/19 16:19,1,1,NEE,-8.364089033,-17.21744201,0.286597994,910.564374,1013.631,27.9642,65.0744,17.21756303,9.018235294,4.063613445,0.63907563,62.63907563,63.39759494
7/8/19 16:23,1,1,ER,9.287878398,NA,0.311086576,1.257488,1013.64,27.10354167,63.379375,17.23021505,9.025698925,4.068924731,0.631182796,62.55301075,63.28984733
7/8/19 16:26,1,1,ER,8.481881275,NA,0.309630353,1.056273043,1013.782347,26.71586667,60.0844,17.23420635,9.03,4.065634921,0.646746032,62.3852381,63.38244094
7/8/19 16:31,1,3,NEE,-8.120328978,-15.04030791,0.049480632,837.6328159,1013.793784,28.28522727,62.32875,17.22210191,9.033057325,4.069363057,0.64133758,62.36783439,63.88923567
7/8/19 16:34,1,3,NEE,-12.52115157,-22.91140673,0.063396923,923.4139152,1013.790304,NA,-7.882521739,17.20431818,9.047954545,4.07,0.647159091,62.38329545,63.73113636
7/8/19 16:38,1,3,NEE,-11.73195295,-20.41778428,0.043407996,923.5870971,1013.643118,NA,-1.110833333,17.18573964,9.067633136,4.07,0.647514793,62.72343195,63.78254438
7/8/19 16:43,1,3,ER,9.38312384,NA,0.038815837,1.036391864,1013.586121,NA,-1.511164835,17.15830409,9.07,4.07,0.643567251,62.58274854,63.95111111
7/8/19 16:48,1,3,ER,6.435571339,NA,0.027463779,1.086995006,1013.53069,25.22217054,57.46069767,17.11692308,9.079038462,4.069358974,0.645192308,62.4174359,63.86076923
7/8/19 16:52,1,2,NEE,-11.07987046,-17.97186788,0.196721853,854.5266009,1013.491805,28.40486726,67.06318584,17.08804054,9.091216216,4.07,0.643918919,62.29027027,63.79040541
7/8/19 16:55,1,2,NEE,-10.15154728,-17.01598582,0.190081193,727.9897787,1013.486461,29.61393258,57.43865169,17.07302158,9.097841727,4.080071942,0.639208633,62.35618705,63.69194245
7/8/19 16:59,1,2,NEE,-11.45710773,-18.32437883,0.177016041,535.6941435,1013.486,29.48891304,51.76434783,17.02082192,9.1,4.070753425,0.647260274,62.58684932,63.78410959
7/8/19 17:05,1,2,ER,7.385721438,NA,0.167539516,1.257790085,1013.486,24.40169014,63.77549296,16.86462963,9.112685185,4.083981481,0.648148148,62.53314815,63.51685185
7/8/19 17:09,1,2,ER,6.603670447,NA,0.17778644,0.754680624,1013.486,23.49912,65.69216,16.70588957,9.127607362,4.086871166,0.646871166,62.37883436,63.45067485
7/8/19 17:14,1,2,NEE,-5.172506387,-12.17381987,0.277684046,473.1855,1013.486,23.69479452,72.39945205,16.55372881,9.14,4.103389831,0.65,63.07429379,63.29986014
7/8/19 17:19,1,1,NEE,-3.808946912,-11.70182336,0.247347213,337.7782161,1013.486,23.59035714,70.44696429,16.45975806,9.140806452,4.104435484,0.647580645,62.95790323,63.57765152
7/8/19 17:24,1,1,NEE,0,-7.90807636,NA,327.031,1013.486,23.02,75.57,16.38,9.15,4.109166667,0.65,62.59333333,63.63351724
7/8/19 17:25,1,1,NEE,-4.205730635,-12.11808923,0.302154132,343.8201536,1013.486,22.85971014,61.89666667,16.33571429,9.146593407,4.11,0.65,62.87758242,63.55760563
7/8/19 17:29,1,1,ER,8.544194848,NA,NA,0.394607749,1013.641,22.08058824,72.60901961,16.25010638,9.165425532,4.102234043,0.64893617,62.98489362,63.58782609
7/8/19 17:32,1,1,ER,7.317967817,NA,0.271575565,0.161258026,1013.486,22.3074359,70.5725641,16.21194444,9.1675,4.11,0.65,62.91092593,63.65337143
7/9/19 15:48,1,4,NEE,-0.909271059,-2.547951665,-0.000131287,664.2551806,1009.587032,29.27935484,46.93967742,30.87807018,15.36,11.29,8.945438596,NA,NA
7/9/19 15:52,1,4,NaN,-1.220377467,NA,-0.000562007,NA,1009.586913,28.35869565,53.49434783,32.97931373,15.38294118,11.29,8.95,NA,NA
7/9/19 15:55,1,4,NEE,-0.642473463,-2.274596137,0.000291977,1117.043577,1009.462,30.45692308,71.56230769,34.92226994,15.39380368,11.29,8.945644172,NA,NA
7/9/19 16:00,1,4,ER,1.569072284,NA,7.48E-05,0.753449965,1009.450881,29.4849505,56.18108911,34.53992248,15.41813953,11.29837209,8.949069767,NA,NA
7/9/19 16:04,1,4,ER,1.711574711,NA,-8.00E-05,1.868162765,1009.593176,28.47470588,51.12705882,32.61072581,15.43266129,11.30782258,8.959112903,NA,NA
7/9/19 16:08,1,5,NEE,-0.403511901,-1.639665123,-0.000182856,1158.870262,1009.512459,30.06311475,62.2257377,33.34428571,15.44342857,11.31921429,8.9465,NA,NA
7/9/19 16:12,1,5,NEE,-0.315351281,-1.54766918,0.000110545,1274.545556,1009.506222,31.00492063,62.3015873,33.42804054,15.47013514,11.32,8.956756757,NA,NA
7/9/19 16:16,1,5,NEE,0.131135089,-1.104943916,-0.000404069,633.6573287,1009.500812,30.07782178,56.1180198,32.50838235,15.49110294,11.32,8.954852941,NA,NA
7/9/19 16:20,1,5,ER,1.458536647,NA,-0.000115543,1.332621318,1009.464457,27.97927152,58.96913907,30.42619318,15.52244318,11.33852273,8.959715909,NA,NA
7/9/19 16:25,1,5,ER,1.034654963,NA,-0.000201901,1.212085333,1009.431217,26.8357971,56.74985507,28.7835443,15.53253165,11.34860759,8.96,NA,NA
7/9/19 16:30,1,6,NaN,-0.536407763,NA,-4.18E-05,NA,1009.432,26.71136364,63.38075758,27.8233758,15.55216561,11.35745223,8.961910828,NA,NA
7/9/19 16:34,1,6,NEE,-0.232128244,-1.449144,-0.000167645,440.6930604,1009.432,26.09318966,66.46801724,27.62033333,15.56,11.36,8.959333333,NA,NA
7/9/19 16:38,1,6,NEE,-0.907113928,-2.122036102,-0.000163972,584.7432918,1009.432,26.60885246,70.18540984,27.22883495,15.56,11.36533981,8.96,NA,NA
7/9/19 16:44,1,6,ER,1.272388353,NA,-0.000199592,1.257645,1009.432,25.36022222,69.01333333,28.8102994,15.56958084,11.38281437,8.96,NA,NA
7/9/19 16:49,1,6,ER,1.16635025,NA,9.99E-05,0.840505255,1009.430406,25.68465347,61.21435644,30.56022059,15.56,11.38852941,8.96,NA,NA
7/9/19 16:52,1,6,NEE,-0.037137409,-1.249503002,-0.000320724,846.5729962,1009.427472,27.23962264,63.57415094,31.71166667,15.5805,11.39166667,8.96,NA,NA
7/9/19 16:57,1,4,NEE,-0.387352215,-2.441513822,0.000126408,842.4715155,1009.316507,27.90676056,65.01971831,31.90747253,15.57956044,11.41879121,8.96,NA,NA
7/9/19 17:02,1,4,NEE,-0.046375941,-2.097357318,-0.000157727,832.6225922,1009.33998,28.38058824,58.06254902,32.09468085,15.59219858,11.42921986,8.966453901,NA,NA
7/9/19 17:06,1,4,NEE,-0.122932617,-2.168616772,-0.000270733,815.2397273,1009.21747,29.12469697,68.65454545,32.28477477,15.6,11.43,8.962747748,NA,NA
7/9/19 17:17,1,4,ER,2.013993766,NA,-0.000406848,1.247090147,1009.27,26.73966667,60.87975,32.59958042,15.6013986,11.4579021,8.985664336,NA,NA
7/9/19 17:23,1,4,ER,2.113088079,NA,-0.000301836,1.448859145,1009.27,26.31956522,63.89710145,33.0144,15.6071,11.46,8.985,NA,NA
7/9/19 17:33,1,5,NEE,-0.305635006,-1.2293325,-0.00023223,851.9223604,1009.232154,28.4310989,60.54978022,32.14832258,15.62193548,11.47322581,8.992645161,NA,NA
7/9/19 17:37,1,5,NEE,-0.35710798,-1.279739206,-0.000465004,838.2454636,1009.220727,28.77621212,56.16545455,31.03867647,15.62779412,11.49588235,8.995882353,NA,NA
7/9/19 17:40,1,5,NEE,-0.344049111,-1.26580495,-0.000156224,810.9257314,1009.246235,29.07058824,57.73745098,30.43601449,15.62804348,11.49,9,NA,NA
7/9/19 17:45,1,5,ER,0.930019696,NA,7.68E-05,2.514496104,1009.214791,27.54756522,54.24095652,28.02126761,15.63,11.49992958,9,NA,NA
7/9/19 17:49,1,5,ER,0.922571084,NA,-0.000199445,1.394391627,1009.212945,27.61236364,49.56236364,26.22796992,15.63,11.50932331,9,NA,NA
7/9/19 17:56,1,6,NEE,-0.948571087,-2.461291847,-3.78E-05,729.0199803,1009.191787,29.44480315,51.82133858,26.39044944,15.63,11.5305618,9.00505618,NA,NA
7/9/19 18:00,1,6,NEE,-0.808455603,-2.317337558,-0.000157735,741.0682964,1009.186429,30.21303571,46.84321429,28.63581395,15.63,11.5305814,9.005290698,NA,NA
7/9/19 18:04,1,6,NEE,-0.879889365,-2.390254425,-0.000287408,735.9726162,1009.182404,29.91393939,53.29060606,29.57142857,15.63,11.5485119,9.004285714,NA,NA
7/9/19 18:13,1,6,ER,1.58645159,NA,0.000315365,1.257226,1009.188639,28.75916667,67.36638889,29.3373913,15.60382609,11.55826087,9.011652174,NA,NA
7/9/19 18:17,1,6,ER,1.448878314,NA,-2.77E-05,3.143064,1009.186098,28.12764706,54.85431373,29.94793893,15.6,11.56305344,9.023740458,NA,NA
7/9/19 18:25,1,5,NEE,NA,NA,-0.000227947,792.869226,1009.15224,29.4068,50.567,29.60433962,15.6,11.57481132,9.028584906,NA,NA
7/9/19 18:27,1,5,NEE,-0.285917678,-1.169570863,-5.43E-05,855.9697333,1009.194375,29.54125,55.95361111,29.41596591,15.59829545,11.58630682,9.029431818,NA,NA
7/9/19 18:31,1,5,NEE,-0.247721666,-1.131207883,-5.28E-05,573.2018479,1009.216662,29.60514085,50.34521127,29.46955056,15.59382022,11.6,9.029438202,NA,NA
7/9/19 18:35,1,5,NEE,0.342720421,-0.543219134,-0.000176051,539.768763,1009.24237,28.77444444,56.87703704,29.28983607,15.58939891,11.6,9.033825137,NA,NA
7/9/19 18:41,1,5,ER,0.831970611,NA,-0.000271339,2.514494434,1009.25873,27.51987421,54.8008805,28.46947826,15.57269565,11.60443478,9.039086957,NA,NA
7/9/19 18:47,1,5,ER,0.864228182,NA,-0.000112847,1.95773807,1009.241289,26.58035088,55.62368421,27.64457565,15.55926199,11.62298893,9.048450185,NA,NA
7/9/19 18:53,1,5,ER,0.981756703,NA,-0.000135238,0.713386592,1009.188731,25.56423077,56.65442308,26.49393443,15.55737705,11.62409836,9.053360656,NA,NA
7/9/19 18:56,1,6,NEE,0.034741162,-1.167073701,-0.000147524,251.1247871,1009.182455,25.17405941,61.57554455,25.57013158,15.55059211,11.62868421,9.066513158,NA,NA
7/9/19 19:00,1,6,NEE,1.451264236,0.24612701,-5.73E-05,229.1479394,1009.145394,24.34070423,74.48492958,24.62663265,15.53260204,11.63153061,9.067959184,NA,NA
7/9/19 19:04,1,6,NEE,0.556541958,-0.65131927,-7.95E-05,197.1680558,1009.10893,23.65906977,78.38534884,23.75426036,15.52431953,11.63420118,9.07,NA,NA
7/9/19 19:09,1,6,NEE,1.621014028,0.410471202,-0.000201041,187.4961,1009.108,23.00130435,74.27507246,22.92942446,15.5023741,11.6418705,9.07,NA,NA
7/9/19 19:13,1,6,ER,1.221931249,NA,-0.000253974,1.25765803,1009.108,22.4358,75.009,22.96573529,15.48838235,11.64992647,9.077352941,NA,NA
7/9/19 19:17,1,6,ER,1.201620572,NA,-0.000157278,1.257706,1009.108,22.96855556,72.49811111,23.51901515,15.46378788,11.66537879,9.080681818,NA,NA
7/10/19 03:46,1,1,NEE,0.176761779,-4.872806834,0.332572134,175.4347825,1010.302111,16.86269841,87.33174603,12.01,9.074,4.742516129,1.067419355,NA,63.32793548
7/10/19 03:50,1,1,NEE,0,-5.046537796,NA,182.0305,1010.313,17.04,79.05,12.01,9.07,4.752941176,1.074117647,NA,62.95647059
7/10/19 03:52,1,1,NEE,-0.104188883,-5.148041158,0.285292711,190.2441694,1010.299,17.19048387,89.66129032,12.01268116,9.066304348,4.740289855,1.072101449,NA,63.37971014
7/10/19 03:57,1,1,ER,6.055604931,NA,0.333743515,0.6298315,1010.291243,16.59333333,88.12432432,12.02783133,9.048433735,4.740722892,1.076927711,NA,63.30108434
7/10/19 04:02,1,1,ER,3.567010754,NA,NA,0.629820579,1010.287,16.56460526,87.50263158,12.04,9.039736842,4.748157895,1.067894737,NA,63.40964912
7/10/19 04:04,1,1,ER,5.541450423,NA,0.279942022,0.629817744,1010.286469,16.534375,90.746875,12.04,9.037826087,4.753826087,1.083391304,NA,63.54
7/10/19 04:08,1,2,NEE,-2.540387373,-8.413176559,0.230241675,244.342612,1010.285,17.2876,81.74,12.04,9.03952381,4.745238095,1.091666667,NA,NA
7/10/19 04:08,1,2,NEE,-3.396270772,-9.261865525,0.147897229,248.8450795,1010.285,17.64383562,86.0739726,12.05086538,9.03,4.742403846,1.075865385,NA,62.97826923
7/10/19 04:12,1,2,NEE,-3.088013975,-8.946847405,0.193696344,255.160675,1010.285556,17.97958333,84.24861111,12.05993377,9.027350993,4.751986755,1.079271523,NA,62.85516556
7/10/19 04:16,1,2,NEE,-3.871358726,-9.723959361,0.177564493,261.8388243,1010.287324,18.29013514,84.71216216,12.07011561,9.02017341,4.748208092,1.078959538,NA,62.88289017
7/10/19 04:21,1,2,ER,5.689121426,NA,0.218771328,0.609707824,1010.289904,17.68234043,82.59638298,12.08,9.009568966,4.75137931,1.078706897,NA,62.75982759
7/10/19 04:25,1,2,ER,6.046190494,NA,0.200532929,0.619730882,1010.336376,17.42544,85.1656,12.0774375,9.003125,4.7513125,1.085,60.76327273,63.301625
7/10/19 04:31,1,3,NEE,-8.360256801,-14.80936568,0.044401428,310.2983583,1010.35175,18.34854167,77.34708333,12.08376543,9,4.751296296,1.094259259,60.37074074,63.10037037
7/10/19 04:35,1,3,NEE,-1.945624257,-8.372659949,0.03598318,325.1343098,1010.379,19.35756098,74.93219512,12.09495652,8.988521739,4.747565217,1.097913043,60.07652174,63.10721739
7/10/19 04:39,1,3,NEE,-4.259072682,-10.67322981,0.033335169,339.9966579,1010.407579,19.95315789,75.83236842,12.10705882,8.992058824,4.743921569,1.091666667,60.42,63.05911765
7/10/19 04:47,1,3,ER,5.953874516,NA,0.027688765,1.259560632,1010.413436,18.85145299,79.14461538,NA,8.97,4.75,1.09,60.56714286,63.06948052
7/10/19 04:52,1,3,ER,6.918293619,NA,0.041818074,1.259503,1010.414,19.04666667,77.14222222,12.18,8.969754601,4.750122699,1.090122699,60.38785276,63.01785276
7/10/19 04:57,1,1,NEE,-3.984456683,-9.830471584,0.301575723,401.2486629,1010.4042,19.11842857,82.66957143,12.19065868,8.959640719,4.742215569,1.095449102,60.45293413,63.18461078
7/10/19 05:01,1,1,NEE,-4.438743441,-10.27871826,0.308903893,417.8840362,1010.355696,19.40666667,83.89130435,12.21,8.950647482,4.73676259,1.095035971,60.32402878,63.05928058
7/10/19 05:05,1,1,NEE,-4.43768705,-10.27314749,0.326760213,431.8449675,1010.317763,19.622,83.395,12.24485507,8.951014493,4.746014493,1.094927536,60.30144928,62.93949275
7/10/19 05:09,1,1,ER,5.73461484,NA,0.342689183,0.236890876,1010.297396,19.18336634,81.17316832,12.27198413,8.93,4.747936508,1.107936508,NA,62.9747619
7/10/19 05:13,1,1,ER,5.957529779,NA,0.316677893,1.075192472,1010.285815,18.98630769,80.284,12.29965217,8.932608696,4.749217391,1.105217391,60.8446087,63.20121739
7/10/19 05:19,1,2,NEE,-5.535101265,-11.9092033,0.190567973,456.0521385,1010.278,20.36576923,85.68461538,12.34222222,8.93,4.747654321,1.112345679,60.56654321,NA
7/10/19 05:22,1,2,NEE,-5.490588065,-11.86622055,0.183435149,464.2751269,1010.438474,20.34192308,81.28230769,12.35946108,8.916347305,4.749281437,1.103353293,60.54377246,63.2197006
7/10/19 05:26,1,2,NEE,-6.52285565,-12.8897513,0.186733625,474.6477243,1010.437551,20.74439252,78.56299065,12.39194444,8.914097222,4.7475,1.104166667,60.51958333,63.06833333
7/10/19 05:30,1,2,ER,6.434036885,NA,0.205971924,0.629598489,1010.437,19.65758242,80.29230769,12.42,8.907394958,4.741848739,1.115798319,60.69235294,63.14033613
7/10/19 05:34,1,2,ER,6.34781383,NA,0.220793171,0.70940591,1010.437,19.62056338,79.51169014,12.44007576,8.903030303,4.731666667,1.108409091,60.35318182,63.18454545
7/10/19 05:37,1,3,NEE,-4.725788345,-13.20692069,0.040158681,482.5196227,1010.436,20.85409091,77.76,12.45828729,8.900662983,4.746022099,1.103922652,60.68342541,63.35121547
7/10/19 05:42,1,3,NEE,NA,NA,NA,508.0849,1010.436,21.24,69.72,NA,8.9,4.75,1.11,60.88666667,NA
7/10/19 05:42,1,3,NEE,NA,NA,0.049042833,523.1306256,1010.43635,21.81948718,81.34188034,NA,8.9,4.75,1.11,60.70635036,63.41846715
7/10/19 05:46,1,3,NEE,-5.270451613,-13.70760776,0.044943039,548.4801786,1010.440027,22.38767857,79.73875,12.55,8.896683673,4.75127551,1.109234694,60.85352041,63.45755102
7/10/19 05:51,1,3,ER,8.958740412,NA,0.039821631,1.253990719,1010.464793,21.32231405,77.9431405,12.58826923,8.883910256,4.747115385,1.114230769,60.66679487,63.40807692
7/10/19 05:55,1,3,ER,7.986128116,NA,0.031276696,1.259157347,1010.513307,21.00118812,77.55881188,12.62,8.88744898,4.744336735,1.112704082,60.57918367,63.20204082
