"";"plot";"treatment";"num.species";"year";"season";"enclosure";"exclosure";"observer"
"37";"134G";"grazed";8;"2015";"spring";"1";"3";"B"
"38";"134U";"ungrazed";11;"2015";"spring";"1";"3";"B"
"39";"135G";"grazed";10;"2015";"spring";"1";"3";"B"
"40";"135U";"ungrazed";11;"2015";"spring";"1";"3";"B"
"41";"136G";"grazed";11;"2015";"spring";"1";"3";"B"
"42";"136U";"ungrazed";7;"2015";"spring";"1";"3";"B"
"43";"137G";"grazed";10;"2015";"spring";"1";"3";"B"
"44";"137U";"ungrazed";13;"2015";"spring";"1";"3";"B"
"45";"211G";"grazed";7;"2015";"spring";"2";"1";"B"
"46";"211U";"ungrazed";4;"2015";"spring";"2";"1";"B"
"47";"212G";"grazed";8;"2015";"spring";"2";"1";"B"
"48";"212U";"ungrazed";6;"2015";"spring";"2";"1";"B"
"49";"213G";"grazed";11;"2015";"spring";"2";"1";"B"
"50";"213U";"ungrazed";7;"2015";"spring";"2";"1";"B"
"51";"214G";"grazed";4;"2015";"spring";"2";"1";"B"
"52";"214U";"ungrazed";3;"2015";"spring";"2";"1";"B"
"53";"215G";"grazed";7;"2015";"spring";"2";"1";"B"
"54";"215U";"ungrazed";8;"2015";"spring";"2";"1";"B"
"55";"216G";"grazed";10;"2015";"spring";"2";"1";"B"
"56";"216U";"ungrazed";9;"2015";"spring";"2";"1";"B"
"57";"217G";"grazed";9;"2015";"spring";"2";"1";"B"
"58";"217U";"ungrazed";6;"2015";"spring";"2";"1";"B"
"59";"221G";"grazed";12;"2015";"spring";"2";"2";"B"
"60";"221U";"ungrazed";8;"2015";"spring";"2";"2";"B"
"61";"222G";"grazed";9;"2015";"spring";"2";"2";"B"
"62";"222U";"ungrazed";7;"2015";"spring";"2";"2";"B"
"63";"223G";"grazed";7;"2015";"spring";"2";"2";"B"
"64";"223U";"ungrazed";4;"2015";"spring";"2";"2";"B"
"65";"224G";"grazed";9;"2015";"spring";"2";"2";"B"
"66";"224U";"ungrazed";2;"2015";"spring";"2";"2";"B"
"67";"225G";"grazed";6;"2015";"spring";"2";"2";"B"
"68";"225U";"ungrazed";4;"2015";"spring";"2";"2";"B"
"69";"226G";"grazed";7;"2015";"spring";"2";"2";"B"
"70";"226U";"ungrazed";5;"2015";"spring";"2";"2";"B"
"71";"227G";"grazed";7;"2015";"spring";"2";"2";"B"
"72";"227U";"ungrazed";4;"2015";"spring";"2";"2";"B"
"73";"231G";"grazed";8;"2015";"spring";"2";"3";"B"
"74";"231U";"ungrazed";9;"2015";"spring";"2";"3";"B"
"75";"232G";"grazed";8;"2015";"spring";"2";"3";"B"
"76";"232U";"ungrazed";6;"2015";"spring";"2";"3";"B"
"77";"233G";"grazed";10;"2015";"spring";"2";"3";"B"
"78";"233U";"ungrazed";9;"2015";"spring";"2";"3";"B"
"79";"234G";"grazed";9;"2015";"spring";"2";"3";"B"
"80";"234U";"ungrazed";6;"2015";"spring";"2";"3";"B"
"81";"235G";"grazed";9;"2015";"spring";"2";"3";"B"
"82";"235U";"ungrazed";5;"2015";"spring";"2";"3";"B"
"83";"236G";"grazed";14;"2015";"spring";"2";"3";"B"
"84";"236U";"ungrazed";7;"2015";"spring";"2";"3";"B"
"85";"237G";"grazed";6;"2015";"spring";"2";"3";"B"
"86";"237U";"ungrazed";5;"2015";"spring";"2";"3";"B"
"87";"311G";"grazed";10;"2015";"spring";"3";"1";"B"
"88";"311U";"ungrazed";9;"2015";"spring";"3";"1";"B"
"89";"312G";"grazed";12;"2015";"spring";"3";"1";"B"
"90";"312U";"ungrazed";8;"2015";"spring";"3";"1";"B"
"91";"313G";"grazed";8;"2015";"spring";"3";"1";"B"
"92";"313U";"ungrazed";7;"2015";"spring";"3";"1";"B"
"93";"314G";"grazed";5;"2015";"spring";"3";"1";"B"
"94";"314U";"ungrazed";8;"2015";"spring";"3";"1";"B"
"95";"315G";"grazed";7;"2015";"spring";"3";"1";"B"
"96";"315U";"ungrazed";6;"2015";"spring";"3";"1";"B"
"97";"316G";"grazed";5;"2015";"spring";"3";"1";"B"
"98";"316U";"ungrazed";5;"2015";"spring";"3";"1";"B"
"99";"317G";"grazed";6;"2015";"spring";"3";"1";"B"
"100";"317U";"ungrazed";4;"2015";"spring";"3";"1";"B"
"101";"321G";"grazed";13;"2015";"spring";"3";"2";"B"
"102";"321U";"ungrazed";9;"2015";"spring";"3";"2";"B"
"103";"322G";"grazed";8;"2015";"spring";"3";"2";"B"
"104";"322U";"ungrazed";5;"2015";"spring";"3";"2";"B"
"105";"323G";"grazed";5;"2015";"spring";"3";"2";"B"
"106";"323U";"ungrazed";7;"2015";"spring";"3";"2";"B"
"107";"324G";"grazed";4;"2015";"spring";"3";"2";"B"
"108";"324U";"ungrazed";3;"2015";"spring";"3";"2";"B"
"109";"325G";"grazed";3;"2015";"spring";"3";"2";"B"
"110";"325U";"ungrazed";2;"2015";"spring";"3";"2";"B"
"111";"326G";"grazed";3;"2015";"spring";"3";"2";"B"
"112";"326U";"ungrazed";5;"2015";"spring";"3";"2";"B"
"113";"327G";"grazed";6;"2015";"spring";"3";"2";"B"
"114";"327U";"ungrazed";4;"2015";"spring";"3";"2";"B"
"115";"331G";"grazed";8;"2015";"spring";"3";"3";"B"
"116";"331U";"ungrazed";8;"2015";"spring";"3";"3";"B"
"117";"332G";"grazed";7;"2015";"spring";"3";"3";"B"
"118";"332U";"ungrazed";4;"2015";"spring";"3";"3";"B"
"119";"333G";"grazed";2;"2015";"spring";"3";"3";"B"
"120";"333U";"ungrazed";5;"2015";"spring";"3";"3";"B"
"121";"334G";"grazed";7;"2015";"spring";"3";"3";"B"
"122";"334U";"ungrazed";5;"2015";"spring";"3";"3";"B"
"123";"335G";"grazed";4;"2015";"spring";"3";"3";"B"
"124";"335U";"ungrazed";7;"2015";"spring";"3";"3";"B"
"125";"336G";"grazed";8;"2015";"spring";"3";"3";"B"
"126";"336U";"ungrazed";6;"2015";"spring";"3";"3";"B"
"127";"337G";"grazed";5;"2015";"spring";"3";"3";"B"
"128";"337U";"ungrazed";5;"2015";"spring";"3";"3";"B"
"129";"111G";"grazed";3;"2016";"spring";"1";"1";"B"
"130";"111U";"ungrazed";8;"2016";"spring";"1";"1";"B"
"131";"112G";"grazed";7;"2016";"spring";"1";"1";"B"
"132";"112U";"ungrazed";10;"2016";"spring";"1";"1";"B"
"133";"113G";"grazed";8;"2016";"spring";"1";"1";"B"
"134";"113U";"ungrazed";7;"2016";"spring";"1";"1";"B"
"135";"114G";"grazed";11;"2016";"spring";"1";"1";"B"
"136";"114U";"ungrazed";8;"2016";"spring";"1";"1";"B"
"137";"115G";"grazed";9;"2016";"spring";"1";"1";"B"
"138";"115U";"ungrazed";9;"2016";"spring";"1";"1";"B"
"139";"116G";"grazed";9;"2016";"spring";"1";"1";"B"
"140";"116U";"ungrazed";5;"2016";"spring";"1";"1";"B"
"141";"117G";"grazed";11;"2016";"spring";"1";"1";"B"
"142";"117U";"ungrazed";9;"2016";"spring";"1";"1";"B"
"143";"121G";"grazed";7;"2016";"spring";"1";"2";"B"
"144";"121U";"ungrazed";6;"2016";"spring";"1";"2";"B"
"145";"122G";"grazed";10;"2016";"spring";"1";"2";"B"
"146";"122U";"ungrazed";8;"2016";"spring";"1";"2";"B"
"147";"123G";"grazed";7;"2016";"spring";"1";"2";"B"
"148";"123U";"ungrazed";7;"2016";"spring";"1";"2";"B"
"149";"124G";"grazed";10;"2016";"spring";"1";"2";"B"
"150";"124U";"ungrazed";4;"2016";"spring";"1";"2";"B"
"151";"125G";"grazed";8;"2016";"spring";"1";"2";"B"
"152";"125U";"ungrazed";8;"2016";"spring";"1";"2";"B"
"153";"126G";"grazed";10;"2016";"spring";"1";"2";"B"
"154";"126U";"ungrazed";6;"2016";"spring";"1";"2";"B"
"155";"127G";"grazed";11;"2016";"spring";"1";"2";"B"
"156";"127U";"ungrazed";9;"2016";"spring";"1";"2";"B"
"157";"131G";"grazed";10;"2016";"spring";"1";"3";"B"
"158";"131U";"ungrazed";9;"2016";"spring";"1";"3";"B"
"159";"132G";"grazed";9;"2016";"spring";"1";"3";"B"
"160";"132U";"ungrazed";7;"2016";"spring";"1";"3";"B"
"161";"133G";"grazed";12;"2016";"spring";"1";"3";"B"
"162";"133U";"ungrazed";8;"2016";"spring";"1";"3";"B"
"163";"134G";"grazed";8;"2016";"spring";"1";"3";"B"
"164";"134U";"ungrazed";8;"2016";"spring";"1";"3";"B"
"165";"135G";"grazed";10;"2016";"spring";"1";"3";"B"
"166";"135U";"ungrazed";11;"2016";"spring";"1";"3";"B"
"167";"136G";"grazed";11;"2016";"spring";"1";"3";"B"
"168";"136U";"ungrazed";7;"2016";"spring";"1";"3";"B"
"169";"137G";"grazed";11;"2016";"spring";"1";"3";"B"
"170";"137U";"ungrazed";11;"2016";"spring";"1";"3";"B"
"171";"211G";"grazed";8;"2016";"spring";"2";"1";"B"
"172";"211U";"ungrazed";4;"2016";"spring";"2";"1";"B"
"173";"212G";"grazed";9;"2016";"spring";"2";"1";"B"
"174";"212U";"ungrazed";6;"2016";"spring";"2";"1";"B"
"175";"213G";"grazed";12;"2016";"spring";"2";"1";"B"
"176";"213U";"ungrazed";3;"2016";"spring";"2";"1";"B"
"177";"214G";"grazed";6;"2016";"spring";"2";"1";"B"
"178";"214U";"ungrazed";1;"2016";"spring";"2";"1";"B"
"179";"215G";"grazed";7;"2016";"spring";"2";"1";"B"
"180";"215U";"ungrazed";5;"2016";"spring";"2";"1";"B"
"181";"216G";"grazed";13;"2016";"spring";"2";"1";"B"
"182";"216U";"ungrazed";4;"2016";"spring";"2";"1";"B"
"183";"217G";"grazed";11;"2016";"spring";"2";"1";"B"
"184";"217U";"ungrazed";8;"2016";"spring";"2";"1";"B"
"185";"221G";"grazed";13;"2016";"spring";"2";"2";"B"
"186";"221U";"ungrazed";8;"2016";"spring";"2";"2";"B"
"187";"222G";"grazed";10;"2016";"spring";"2";"2";"B"
"188";"222U";"ungrazed";6;"2016";"spring";"2";"2";"B"
"189";"223G";"grazed";7;"2016";"spring";"2";"2";"B"
"190";"223U";"ungrazed";6;"2016";"spring";"2";"2";"B"
"191";"224G";"grazed";8;"2016";"spring";"2";"2";"B"
"192";"224U";"ungrazed";4;"2016";"spring";"2";"2";"B"
"193";"225G";"grazed";9;"2016";"spring";"2";"2";"B"
"194";"225U";"ungrazed";4;"2016";"spring";"2";"2";"B"
"195";"226G";"grazed";10;"2016";"spring";"2";"2";"B"
"196";"226U";"ungrazed";7;"2016";"spring";"2";"2";"B"
"197";"227G";"grazed";8;"2016";"spring";"2";"2";"B"
"198";"227U";"ungrazed";4;"2016";"spring";"2";"2";"B"
"199";"231G";"grazed";10;"2016";"spring";"2";"3";"B"
"200";"231U";"ungrazed";10;"2016";"spring";"2";"3";"B"
"201";"232G";"grazed";8;"2016";"spring";"2";"3";"B"
"202";"232U";"ungrazed";8;"2016";"spring";"2";"3";"B"
"203";"233G";"grazed";12;"2016";"spring";"2";"3";"B"
"204";"233U";"ungrazed";10;"2016";"spring";"2";"3";"B"
"205";"234G";"grazed";11;"2016";"spring";"2";"3";"B"
"206";"234U";"ungrazed";7;"2016";"spring";"2";"3";"B"
"207";"235G";"grazed";8;"2016";"spring";"2";"3";"B"
"208";"235U";"ungrazed";6;"2016";"spring";"2";"3";"B"
"209";"236G";"grazed";14;"2016";"spring";"2";"3";"B"
"210";"236U";"ungrazed";7;"2016";"spring";"2";"3";"B"
"211";"237G";"grazed";10;"2016";"spring";"2";"3";"B"
"212";"237U";"ungrazed";7;"2016";"spring";"2";"3";"B"
"213";"311G";"grazed";15;"2016";"spring";"3";"1";"B"
"214";"311U";"ungrazed";8;"2016";"spring";"3";"1";"B"
"215";"312G";"grazed";10;"2016";"spring";"3";"1";"B"
"216";"312U";"ungrazed";7;"2016";"spring";"3";"1";"B"
"217";"313G";"grazed";13;"2016";"spring";"3";"1";"B"
"218";"313U";"ungrazed";7;"2016";"spring";"3";"1";"B"
"219";"314G";"grazed";6;"2016";"spring";"3";"1";"B"
"220";"314U";"ungrazed";7;"2016";"spring";"3";"1";"B"
"221";"315G";"grazed";9;"2016";"spring";"3";"1";"B"
"222";"315U";"ungrazed";7;"2016";"spring";"3";"1";"B"
"223";"316G";"grazed";6;"2016";"spring";"3";"1";"B"
"224";"316U";"ungrazed";5;"2016";"spring";"3";"1";"B"
"225";"317G";"grazed";7;"2016";"spring";"3";"1";"B"
"226";"317U";"ungrazed";5;"2016";"spring";"3";"1";"B"
"227";"321G";"grazed";12;"2016";"spring";"3";"2";"B"
"228";"321U";"ungrazed";9;"2016";"spring";"3";"2";"B"
"229";"322G";"grazed";7;"2016";"spring";"3";"2";"B"
"230";"322U";"ungrazed";7;"2016";"spring";"3";"2";"B"
"231";"323G";"grazed";7;"2016";"spring";"3";"2";"B"
"232";"323U";"ungrazed";6;"2016";"spring";"3";"2";"B"
"233";"324G";"grazed";5;"2016";"spring";"3";"2";"B"
"234";"324U";"ungrazed";5;"2016";"spring";"3";"2";"B"
"235";"325G";"grazed";5;"2016";"spring";"3";"2";"B"
"236";"325U";"ungrazed";4;"2016";"spring";"3";"2";"B"
"237";"326G";"grazed";4;"2016";"spring";"3";"2";"B"
"238";"326U";"ungrazed";5;"2016";"spring";"3";"2";"B"
"239";"327G";"grazed";5;"2016";"spring";"3";"2";"B"
"240";"327U";"ungrazed";5;"2016";"spring";"3";"2";"B"
"241";"331G";"grazed";7;"2016";"spring";"3";"3";"B"
"242";"331U";"ungrazed";8;"2016";"spring";"3";"3";"B"
"243";"332G";"grazed";7;"2016";"spring";"3";"3";"B"
"244";"332U";"ungrazed";4;"2016";"spring";"3";"3";"B"
"245";"333G";"grazed";7;"2016";"spring";"3";"3";"B"
"246";"333U";"ungrazed";6;"2016";"spring";"3";"3";"B"
"247";"334G";"grazed";7;"2016";"spring";"3";"3";"B"
"248";"334U";"ungrazed";6;"2016";"spring";"3";"3";"B"
"249";"335G";"grazed";5;"2016";"spring";"3";"3";"B"
"250";"335U";"ungrazed";5;"2016";"spring";"3";"3";"B"
"251";"336G";"grazed";4;"2016";"spring";"3";"3";"B"
"252";"336U";"ungrazed";5;"2016";"spring";"3";"3";"B"
"253";"337G";"grazed";5;"2016";"spring";"3";"3";"B"
"254";"337U";"ungrazed";6;"2016";"spring";"3";"3";"B"
"255";"111G";"grazed";11;"2014";"summer";"1";"1";"A"
"256";"111U";"ungrazed";13;"2014";"summer";"1";"1";"A"
"257";"112G";"grazed";12;"2014";"summer";"1";"1";"A"
"258";"112U";"ungrazed";11;"2014";"summer";"1";"1";"A"
"259";"113G";"grazed";14;"2014";"summer";"1";"1";"A"
"260";"113U";"ungrazed";13;"2014";"summer";"1";"1";"A"
"261";"114G";"grazed";12;"2014";"summer";"1";"1";"A"
"262";"114U";"ungrazed";12;"2014";"summer";"1";"1";"A"
"263";"115G";"grazed";9;"2014";"summer";"1";"1";"A"
"264";"115U";"ungrazed";11;"2014";"summer";"1";"1";"A"
"265";"116G";"grazed";12;"2014";"summer";"1";"1";"A"
"266";"116U";"ungrazed";8;"2014";"summer";"1";"1";"A"
"267";"117G";"grazed";9;"2014";"summer";"1";"1";"A"
"268";"117U";"ungrazed";10;"2014";"summer";"1";"1";"A"
"269";"121G";"grazed";5;"2014";"summer";"1";"2";"A"
"270";"121U";"ungrazed";5;"2014";"summer";"1";"2";"A"
"271";"122G";"grazed";13;"2014";"summer";"1";"2";"A"
"272";"122U";"ungrazed";8;"2014";"summer";"1";"2";"A"
"273";"123G";"grazed";8;"2014";"summer";"1";"2";"A"
"274";"123U";"ungrazed";11;"2014";"summer";"1";"2";"A"
"275";"124G";"grazed";9;"2014";"summer";"1";"2";"A"
"276";"124U";"ungrazed";10;"2014";"summer";"1";"2";"A"
"277";"125G";"grazed";7;"2014";"summer";"1";"2";"A"
"278";"125U";"ungrazed";7;"2014";"summer";"1";"2";"A"
"279";"126G";"grazed";14;"2014";"summer";"1";"2";"A"
"280";"126U";"ungrazed";9;"2014";"summer";"1";"2";"A"
"281";"127G";"grazed";11;"2014";"summer";"1";"2";"A"
"282";"127U";"ungrazed";8;"2014";"summer";"1";"2";"A"
"283";"131G";"grazed";6;"2014";"summer";"1";"3";"A"
"284";"131U";"ungrazed";7;"2014";"summer";"1";"3";"A"
"285";"132G";"grazed";9;"2014";"summer";"1";"3";"A"
"286";"132U";"ungrazed";12;"2014";"summer";"1";"3";"A"
"287";"133G";"grazed";13;"2014";"summer";"1";"3";"A"
"288";"133U";"ungrazed";10;"2014";"summer";"1";"3";"A"
"289";"134G";"grazed";10;"2014";"summer";"1";"3";"A"
"290";"134U";"ungrazed";11;"2014";"summer";"1";"3";"A"
"291";"135G";"grazed";10;"2014";"summer";"1";"3";"A"
"292";"135U";"ungrazed";12;"2014";"summer";"1";"3";"A"
"293";"136G";"grazed";15;"2014";"summer";"1";"3";"A"
"294";"136U";"ungrazed";11;"2014";"summer";"1";"3";"A"
"295";"137G";"grazed";12;"2014";"summer";"1";"3";"A"
"296";"137U";"ungrazed";15;"2014";"summer";"1";"3";"A"
"297";"211G";"grazed";9;"2014";"summer";"2";"1";"A"
"298";"211U";"ungrazed";8;"2014";"summer";"2";"1";"A"
"299";"212G";"grazed";7;"2014";"summer";"2";"1";"A"
"300";"212U";"ungrazed";8;"2014";"summer";"2";"1";"A"
"301";"213G";"grazed";8;"2014";"summer";"2";"1";"A"
"302";"213U";"ungrazed";10;"2014";"summer";"2";"1";"A"
"303";"214G";"grazed";8;"2014";"summer";"2";"1";"A"
"304";"214U";"ungrazed";6;"2014";"summer";"2";"1";"A"
"305";"215G";"grazed";7;"2014";"summer";"2";"1";"A"
"306";"215U";"ungrazed";8;"2014";"summer";"2";"1";"A"
"307";"216G";"grazed";16;"2014";"summer";"2";"1";"A"
"308";"216U";"ungrazed";12;"2014";"summer";"2";"1";"A"
"309";"217G";"grazed";8;"2014";"summer";"2";"1";"A"
"310";"217U";"ungrazed";14;"2014";"summer";"2";"1";"A"
"311";"221G";"grazed";14;"2014";"summer";"2";"2";"A"
"312";"221U";"ungrazed";12;"2014";"summer";"2";"2";"A"
"313";"222G";"grazed";11;"2014";"summer";"2";"2";"A"
"314";"222U";"ungrazed";11;"2014";"summer";"2";"2";"A"
"315";"223G";"grazed";10;"2014";"summer";"2";"2";"A"
"316";"223U";"ungrazed";10;"2014";"summer";"2";"2";"A"
"317";"224G";"grazed";10;"2014";"summer";"2";"2";"A"
"318";"224U";"ungrazed";8;"2014";"summer";"2";"2";"A"
"319";"225G";"grazed";11;"2014";"summer";"2";"2";"A"
"320";"225U";"ungrazed";12;"2014";"summer";"2";"2";"A"
"321";"226G";"grazed";8;"2014";"summer";"2";"2";"A"
"322";"226U";"ungrazed";10;"2014";"summer";"2";"2";"A"
"323";"227G";"grazed";8;"2014";"summer";"2";"2";"A"
"324";"227U";"ungrazed";8;"2014";"summer";"2";"2";"A"
"325";"231G";"grazed";14;"2014";"summer";"2";"3";"A"
"326";"231U";"ungrazed";15;"2014";"summer";"2";"3";"A"
"327";"232G";"grazed";10;"2014";"summer";"2";"3";"A"
"328";"232U";"ungrazed";9;"2014";"summer";"2";"3";"A"
"329";"233G";"grazed";7;"2014";"summer";"2";"3";"A"
"330";"233U";"ungrazed";7;"2014";"summer";"2";"3";"A"
"331";"234G";"grazed";14;"2014";"summer";"2";"3";"A"
"332";"234U";"ungrazed";8;"2014";"summer";"2";"3";"A"
"333";"235G";"grazed";13;"2014";"summer";"2";"3";"A"
"334";"235U";"ungrazed";7;"2014";"summer";"2";"3";"A"
"335";"236G";"grazed";13;"2014";"summer";"2";"3";"A"
"336";"236U";"ungrazed";9;"2014";"summer";"2";"3";"A"
"337";"237G";"grazed";7;"2014";"summer";"2";"3";"A"
"338";"237U";"ungrazed";7;"2014";"summer";"2";"3";"A"
"339";"311G";"grazed";13;"2014";"summer";"3";"1";"A"
"340";"311U";"ungrazed";11;"2014";"summer";"3";"1";"A"
"341";"312G";"grazed";10;"2014";"summer";"3";"1";"A"
"342";"312U";"ungrazed";11;"2014";"summer";"3";"1";"A"
"343";"313G";"grazed";10;"2014";"summer";"3";"1";"A"
"344";"313U";"ungrazed";9;"2014";"summer";"3";"1";"A"
"345";"314G";"grazed";7;"2014";"summer";"3";"1";"A"
"346";"314U";"ungrazed";7;"2014";"summer";"3";"1";"A"
"347";"315G";"grazed";12;"2014";"summer";"3";"1";"A"
"348";"315U";"ungrazed";7;"2014";"summer";"3";"1";"A"
"349";"316G";"grazed";12;"2014";"summer";"3";"1";"A"
"350";"316U";"ungrazed";8;"2014";"summer";"3";"1";"A"
"351";"317G";"grazed";6;"2014";"summer";"3";"1";"A"
"352";"317U";"ungrazed";5;"2014";"summer";"3";"1";"A"
"353";"321G";"grazed";13;"2014";"summer";"3";"2";"A"
"354";"321U";"ungrazed";10;"2014";"summer";"3";"2";"A"
"355";"322G";"grazed";10;"2014";"summer";"3";"2";"A"
"356";"322U";"ungrazed";6;"2014";"summer";"3";"2";"A"
"357";"323G";"grazed";6;"2014";"summer";"3";"2";"A"
"358";"323U";"ungrazed";9;"2014";"summer";"3";"2";"A"
"359";"324G";"grazed";8;"2014";"summer";"3";"2";"A"
"360";"324U";"ungrazed";6;"2014";"summer";"3";"2";"A"
"361";"325G";"grazed";3;"2014";"summer";"3";"2";"A"
"362";"325U";"ungrazed";5;"2014";"summer";"3";"2";"A"
"363";"326G";"grazed";5;"2014";"summer";"3";"2";"A"
"364";"326U";"ungrazed";7;"2014";"summer";"3";"2";"A"
"365";"327G";"grazed";6;"2014";"summer";"3";"2";"A"
"366";"327U";"ungrazed";7;"2014";"summer";"3";"2";"A"
"367";"331G";"grazed";9;"2014";"summer";"3";"3";"A"
"368";"331U";"ungrazed";10;"2014";"summer";"3";"3";"A"
"369";"332G";"grazed";8;"2014";"summer";"3";"3";"A"
"370";"332U";"ungrazed";9;"2014";"summer";"3";"3";"A"
"371";"333G";"grazed";6;"2014";"summer";"3";"3";"A"
"372";"333U";"ungrazed";6;"2014";"summer";"3";"3";"A"
"373";"334G";"grazed";7;"2014";"summer";"3";"3";"A"
"374";"334U";"ungrazed";6;"2014";"summer";"3";"3";"A"
"375";"335G";"grazed";8;"2014";"summer";"3";"3";"A"
"376";"335U";"ungrazed";9;"2014";"summer";"3";"3";"A"
"377";"336G";"grazed";8;"2014";"summer";"3";"3";"A"
"378";"336U";"ungrazed";8;"2014";"summer";"3";"3";"A"
"379";"337G";"grazed";7;"2014";"summer";"3";"3";"A"
"380";"337U";"ungrazed";5;"2014";"summer";"3";"3";"A"
"381";"111G";"grazed";10;"2015";"summer";"1";"1";"B"
"382";"111U";"ungrazed";8;"2015";"summer";"1";"1";"B"
"383";"112G";"grazed";11;"2015";"summer";"1";"1";"B"
"384";"112U";"ungrazed";8;"2015";"summer";"1";"1";"B"
"385";"113G";"grazed";12;"2015";"summer";"1";"1";"B"
"386";"113U";"ungrazed";13;"2015";"summer";"1";"1";"B"
"387";"114G";"grazed";9;"2015";"summer";"1";"1";"B"
"388";"114U";"ungrazed";12;"2015";"summer";"1";"1";"B"
"389";"115G";"grazed";10;"2015";"summer";"1";"1";"B"
"390";"115U";"ungrazed";10;"2015";"summer";"1";"1";"B"
"391";"116G";"grazed";11;"2015";"summer";"1";"1";"B"
"392";"116U";"ungrazed";12;"2015";"summer";"1";"1";"B"
"393";"117G";"grazed";12;"2015";"summer";"1";"1";"B"
"394";"117U";"ungrazed";8;"2015";"summer";"1";"1";"B"
"395";"121G";"grazed";5;"2015";"summer";"1";"2";"B"
"396";"121U";"ungrazed";8;"2015";"summer";"1";"2";"B"
"397";"122G";"grazed";9;"2015";"summer";"1";"2";"B"
"398";"122U";"ungrazed";8;"2015";"summer";"1";"2";"B"
"399";"123G";"grazed";7;"2015";"summer";"1";"2";"B"
"400";"123U";"ungrazed";9;"2015";"summer";"1";"2";"B"
"401";"124G";"grazed";9;"2015";"summer";"1";"2";"B"
"402";"124U";"ungrazed";6;"2015";"summer";"1";"2";"B"
"403";"125G";"grazed";6;"2015";"summer";"1";"2";"B"
"404";"125U";"ungrazed";8;"2015";"summer";"1";"2";"B"
"405";"126G";"grazed";13;"2015";"summer";"1";"2";"B"
"406";"126U";"ungrazed";6;"2015";"summer";"1";"2";"B"
"407";"127G";"grazed";11;"2015";"summer";"1";"2";"B"
"408";"127U";"ungrazed";8;"2015";"summer";"1";"2";"B"
"409";"131G";"grazed";7;"2015";"summer";"1";"3";"B"
"410";"131U";"ungrazed";8;"2015";"summer";"1";"3";"B"
"411";"132G";"grazed";10;"2015";"summer";"1";"3";"B"
"412";"132U";"ungrazed";10;"2015";"summer";"1";"3";"B"
"413";"133G";"grazed";11;"2015";"summer";"1";"3";"B"
"414";"133U";"ungrazed";9;"2015";"summer";"1";"3";"B"
"415";"134G";"grazed";7;"2015";"summer";"1";"3";"B"
"416";"134U";"ungrazed";8;"2015";"summer";"1";"3";"B"
"417";"135G";"grazed";9;"2015";"summer";"1";"3";"B"
"418";"135U";"ungrazed";10;"2015";"summer";"1";"3";"B"
"419";"136G";"grazed";12;"2015";"summer";"1";"3";"B"
"420";"136U";"ungrazed";8;"2015";"summer";"1";"3";"B"
"421";"137G";"grazed";9;"2015";"summer";"1";"3";"B"
"422";"137U";"ungrazed";15;"2015";"summer";"1";"3";"B"
"423";"211G";"grazed";10;"2015";"summer";"2";"1";"B"
"424";"211U";"ungrazed";5;"2015";"summer";"2";"1";"B"
"425";"212G";"grazed";10;"2015";"summer";"2";"1";"B"
