Date,Enclosure,Exclosure,Plot,Grazed,Gomphocerippus rufus,Mecostethus grossus,Metrioptera roeselii,Pholidoptera griseoaptera,Chorthippus albomarginatus,Decticus verrucivorus,Tettigonia viridissima,Chorthippus brunneus,,,,,,
05. Sep,3,2,4,Yes,,1,,,,,,,,,,,,
05. Sep,3,3,1,No,,,,,,,,,,,,,,
05. Sep,3,3,2,No,,,,,,,,,,,,,,
05. Sep,3,3,3,No,1,,,,,,,,,,,,,
05. Sep,3,3,4,No,,,,,,,,,,,,,,
05. Sep,3,3,1,Yes,,,,,,,,,,,,,,
05. Sep,3,3,2,Yes,1,,,,,,,,,,,,,
05. Sep,3,3,3,Yes,,,,,,,,,,,,,,
05. Sep,3,3,4,Yes,,,,,,,,,,,,,,
05. Sep,2,1,1,No,,,,,,,,,,,,,,
05. Sep,2,1,2,No,,1,2,,,,,,,,,,,
05. Sep,2,1,3,No,,,,,,,,,,,,,,
05. Sep,2,1,4,No,,1,,,,,,,,,,,,
05. Sep,2,1,1,Yes,,,,,,,,,,,,,,
05. Sep,2,1,2,Yes,,,,,,,,,,,,,,
05. Sep,2,1,3,Yes,,,,,,,,,,,,,,
05. Sep,2,1,4,Yes,,,,,,,,,,,,,,
05. Sep,3,1,1,Yes,,,,,,,,,,,,,,
05. Sep,3,1,2,Yes,1,,,,,,,,,,,,,
05. Sep,3,1,3,Yes,,,,,,,,,,,,,,
05. Sep,3,1,4,Yes,,,,,,,,,,,,,,
05. Sep,3,1,1,No,,,,,,,,,,,,,,
05. Sep,3,1,2,No,,,,,,,,,,,,,,
05. Sep,3,1,3,No,,,,,,,,,,,,,,
05. Sep,3,1,4,No,,,,,,,,,,,,,,
30. Aug,1,1,1,Yes,,,,,,,,,,,,,,
30. Aug,1,1,2,Yes,,,,,,,,,,,,,,
30. Aug,1,1,3,Yes,,,,,,,,,,,,,,
30. Aug,1,1,4,Yes,,,,,,,,,,,,,,
30. Aug,1,1,1,No,,,,,,,,,,,,,,
30. Aug,1,1,2,No,,,,,,,,,,,,,,
30. Aug,1,1,3,No,,,,,,,,,,,,,,
30. Aug,1,1,4,No,,,,,,,,,,,,,,
30. Aug,1,2,1,Yes,,,,,,,,,,,,,,
30. Aug,1,2,2,Yes,,,,,,,,,,,,,,
30. Aug,1,2,3,Yes,,,,,,,,,,,,,,
30. Aug,1,2,4,Yes,,,,,,,,,,,,,,
30. Aug,1,2,1,No,,,,,,,,,,,,,,
30. Aug,1,2,2,No,,,,,,,,,,,,,,
30. Aug,1,2,3,No,,,,,,,,,,,,,,
30. Aug,1,2,4,No,,,,,,,,,,,,,,
30. Aug,1,3,1,Yes,,,,,,,,,,,,,,
30. Aug,1,3,2,Yes,,,,,,,,,,,,,,
30. Aug,1,3,3,Yes,,,,,,,,,,,,,,
30. Aug,1,3,4,Yes,,,,,,,,,,,,,,
30. Aug,1,3,1,No,,,,,,,,,,,,,,
30. Aug,1,3,2,No,,,,,,,,,,,,,,
30. Aug,1,3,3,No,,,,,,,,,,,,,,
30. Aug,1,3,4,No,,,,,,,,,,,,,,
30. Aug,2,1,1,Yes,,1,,,,,,,,,,,,
30. Aug,2,1,2,Yes,,1,,,,,,,,,,,,
30. Aug,2,1,3,Yes,,,,,,,,,,,,,,
30. Aug,2,1,4,Yes,,,,,,,,,,,,,,
30. Aug,2,1,1,No,,1,,,,,,,,,,,,
30. Aug,2,1,2,No,,,,,,,1,,,,,,,
30. Aug,2,1,3,No,,1,,,,,,,,,,,,
30. Aug,2,1,4,No,,,1,,,,,,,,,,,
30. Aug,2,3,1,Yes,,,,,,,,,,,,,,
30. Aug,2,3,2,Yes,,,,,,,,,,,,,,
30. Aug,2,3,3,Yes,,,,,,,,,,,,,,
30. Aug,2,3,4,Yes,,,,,,,,,,,,,,
30. Aug,2,3,1,No,,,,,,,,,,,,,,
30. Aug,2,3,2,No,,,,,,,,,,,,,,
30. Aug,2,3,3,No,,,,,,,,,,,,,,
30. Aug,2,3,4,No,,,,,,,,,,,,,,
30. Aug,3,1,1,Yes,,,,,,,,,,,,,,
30. Aug,3,1,2,Yes,,,,,,1,,,,,,,,
30. Aug,3,1,3,Yes,,,,,,,,,,,,,,
30. Aug,3,1,4,Yes,,,,,,,,,,,,,,
30. Aug,3,1,1,No,,,,,,,,,,,,,,
30. Aug,3,1,2,No,,,,,,,,,,,,,,
30. Aug,3,1,3,No,,,,,,,,,,,,,,
30. Aug,3,1,4,No,,,,,,,,,,,,,,
30. Aug,3,3,1,Yes,,,,,,,,,,,,,,
30. Aug,3,3,2,Yes,1,,,,,,,,,,,,,
30. Aug,3,3,3,Yes,1,,,,,,,,,,,,,
30. Aug,3,3,4,Yes,1,,,,,,,,,,,,,
30. Aug,3,3,1,No,,,,,,,,,,,,,,
30. Aug,3,3,2,No,1,,,,,1,,,,,,,,
30. Aug,3,3,3,No,,,,,,,,,,,,,,
30. Aug,3,3,4,No,,,,,,,,,,,,,,
30. Aug,3,2,1,Yes,,,,,,,,,,,,,,
30. Aug,3,2,2,Yes,,,,,,,,,,,,,,
30. Aug,3,2,3,Yes,,,,,,,,,,,,,,
30. Aug,3,2,4,Yes,,,,,,,,,,,,,,
30. Aug,3,2,1,No,,,,,,,,,,,,,,
30. Aug,3,2,2,No,,,,,,,,,,,,,,
30. Aug,3,2,3,No,,,,,,,,,,,,,,
30. Aug,3,2,4,No,,,,,,,,,,,,,,
30. Aug,2,2,1,Yes,,,,,,,,,,,,,,
30. Aug,2,2,2,Yes,,,,,,,,,,,,,,
30. Aug,2,2,3,Yes,,,,,,,,,,,,,,
30. Aug,2,2,4,Yes,,,,,,,,,,,,,,
30. Aug,2,2,1,No,,,,,,,,,,,,,,
30. Aug,2,2,2,No,,,,,,,,,,,,,,
30. Aug,2,2,3,No,,,,,,,,,,,,,,
30. Aug,2,2,4,No,,,,,,,,,,,,,,
27. Aug,1,3,1,Yes,,,,,,,,,,,,,,
27. Aug,1,3,2,Yes,,,,,,,,,,,,,,
27. Aug,1,3,3,Yes,,,,,,,,,,,,,,
27. Aug,1,3,4,Yes,,,,,,,,,,,,,,
27. Aug,1,3,1,No,,,,,,,,,,,,,,
27. Aug,1,3,2,No,,,,,,,,,,,,,,
27. Aug,1,3,3,No,,,,,,,,,,,,,,
27. Aug,1,3,4,No,,,,,,,,,,,,,,
27. Aug,1,2,1,Yes,,,,,,,,,,,,,,
27. Aug,1,2,2,Yes,,,,,,,,,,,,,,
27. Aug,1,2,3,Yes,,,,,,,,,,,,,,
27. Aug,1,2,4,Yes,,,,,,,,,,,,,,
27. Aug,1,2,1,No,,,,,,,,,,,,,,
27. Aug,1,2,2,No,,,,,,,,,,,,,,
27. Aug,1,2,3,No,,,,,,,,,,,,,,
27. Aug,1,2,4,No,,,,,,,,,,,,,,
27. Aug,1,1,1,Yes,,,,,,,,,,,,,,
27. Aug,1,1,2,Yes,,,,,,,,,,,,,,
27. Aug,1,1,3,Yes,,,,,,,,,,,,,,
27. Aug,1,1,4,Yes,,,,,,,,,,,,,,
27. Aug,1,1,1,No,,,,,,,,,,,,,,
27. Aug,1,1,2,No,,,,,,,,,,,,,,
27. Aug,1,1,3,No,,,,,,,,,,,,,,
27. Aug,1,1,4,No,,1,,,,,,,,,,,,
27. Aug,2,3,1,Yes,,,,,,,,,,,,,,
27. Aug,2,3,2,Yes,,,,,,,,,,,,,,
27. Aug,2,3,3,Yes,,,,,,,,,,,,,,
27. Aug,2,3,4,Yes,,,,,,,,,,,,,,
27. Aug,2,3,1,No,,,,,,,,,,,,,,
27. Aug,2,3,2,No,,,,,,,,,,,,,,
27. Aug,2,3,3,No,,,,,,,,,,,,,,
27. Aug,2,3,4,No,,,1,,,,,,,,,,,
27. Aug,2,2,1,Yes,,,,,,,,,,,,,,
27. Aug,2,2,2,Yes,,,,,,,,,,,,,,
27. Aug,2,2,3,Yes,,,,,,,,,,,,,,
27. Aug,2,2,4,Yes,,,,,,,,,,,,,,
27. Aug,2,2,1,No,,,,,,,,,,,,,,
27. Aug,2,2,2,No,,,1,,,,,,,,,,,
27. Aug,2,2,3,No,,,,,,,,,,,,,,
27. Aug,2,2,4,No,,,,,,,,,,,,,,
27. Aug,2,1,1,Yes,,,,,,,,,,,,,,
27. Aug,2,1,2,Yes,,2,,,,,,,,,,,,
27. Aug,2,1,3,Yes,,,,,,,,,,,,,,
27. Aug,2,1,4,Yes,,,,,,,,,,,,,,
27. Aug,2,1,1,No,,,,,,,,,,,,,,
27. Aug,2,1,2,No,,2,,,1,,,,,,,,,
27. Aug,2,1,3,No,,,,,,,,,,,,,,
27. Aug,2,1,4,No,,1,,,,,,,,,,,,
27. Aug,3,2,1,Yes,,,,,,,,,,,,,,
27. Aug,3,2,2,Yes,,,,,,,,,,,,,,
27. Aug,3,2,3,Yes,,,,,,,,,,,,,,
27. Aug,3,2,4,Yes,,,,,,,,,,,,,,
27. Aug,3,2,1,No,,,,,,,,,,,,,,
27. Aug,3,2,2,No,,,,,,,,,,,,,,
27. Aug,3,2,3,No,,,,,,,,,,,,,,
27. Aug,3,2,4,No,,,,,,,,,,,,,,
27. Aug,3,3,1,Yes,,,,1,,,,,,,,,,
27. Aug,3,3,2,Yes,,,,,,,,,,,,,,
27. Aug,3,3,3,Yes,3,,,,,,,,,,,,,
27. Aug,3,3,4,Yes,2,,,,,,,,,,,,,
27. Aug,3,3,1,No,,,,,,,,1,,,,,,
27. Aug,3,3,2,No,,,,,,,,,,,,,,
27. Aug,3,3,3,No,,,,,,,,1,,,,,,
27. Aug,3,3,4,No,1,,,,,,,,,,,,,
27. Aug,3,1,1,Yes,,,,,,,,,,,,,,
27. Aug,3,1,2,Yes,,,,,,,,,,,,,,
27. Aug,3,1,3,Yes,,,,,,,,,,,,,,
27. Aug,3,1,4,Yes,,,,,,,,,,,,,,
27. Aug,3,1,1,No,,,,,,,,,,,,,,
27. Aug,3,1,2,No,,,,,,,,,,,,,,
27. Aug,3,1,3,No,,,,,,,,,,,,,,
27. Aug,3,1,4,No,,1,,,,,,,,,,,,
