Site,Type,Treatment,Season,Day,Height
5,Medium-tall grassland,Ungrazed,Wet,1,28
5,Medium-tall grassland,Ungrazed,Wet,1,24
5,Medium-tall grassland,Ungrazed,Wet,1,23
5,Medium-tall grassland,Ungrazed,Wet,1,23
5,Medium-tall grassland,Ungrazed,Wet,1,24
5,Medium-tall grassland,Ungrazed,Wet,1,25
5,Medium-tall grassland,Ungrazed,Wet,1,18
5,Medium-tall grassland,Grazed,Wet,1,12
5,Medium-tall grassland,Grazed,Wet,1,36
5,Medium-tall grassland,Grazed,Wet,1,18
5,Medium-tall grassland,Grazed,Wet,1,18
5,Medium-tall grassland,Grazed,Wet,1,25
5,Medium-tall grassland,Grazed,Wet,1,37
5,Medium-tall grassland,Grazed,Wet,1,38
5,Medium-tall grassland,Grazed,Wet,1,25
5,Tall grassland,Ungrazed,Wet,1,101
5,Tall grassland,Ungrazed,Wet,1,102
5,Tall grassland,Ungrazed,Wet,1,105
5,Tall grassland,Ungrazed,Wet,1,108
5,Tall grassland,Ungrazed,Wet,1,90
5,Tall grassland,Ungrazed,Wet,1,104
5,Tall grassland,Ungrazed,Wet,1,103
5,Tall grassland,Ungrazed,Wet,1,105
5,Tall grassland,Grazed,Wet,1,107
5,Tall grassland,Grazed,Wet,1,99
5,Tall grassland,Grazed,Wet,1,112
5,Tall grassland,Grazed,Wet,1,118
5,Tall grassland,Grazed,Wet,1,103
5,Tall grassland,Grazed,Wet,1,112
5,Tall grassland,Grazed,Wet,1,92
5,Tall grassland,Grazed,Wet,1,115
6,Short grassland,Ungrazed,Wet,1,4
6,Short grassland,Ungrazed,Wet,1,4
6,Short grassland,Ungrazed,Wet,1,2
6,Short grassland,Ungrazed,Wet,1,13
6,Short grassland,Ungrazed,Wet,1,4
6,Short grassland,Ungrazed,Wet,1,5
6,Short grassland,Ungrazed,Wet,1,6
6,Short grassland,Ungrazed,Wet,1,4
6,Short grassland,Grazed,Wet,1,3
6,Short grassland,Grazed,Wet,1,3
6,Short grassland,Grazed,Wet,1,6
6,Short grassland,Grazed,Wet,1,4
6,Short grassland,Grazed,Wet,1,3
6,Short grassland,Grazed,Wet,1,10
6,Short grassland,Grazed,Wet,1,6
6,Short grassland,Grazed,Wet,1,3
6,Medium-tall grassland,Ungrazed,Wet,1,37
6,Medium-tall grassland,Ungrazed,Wet,1,9
6,Medium-tall grassland,Ungrazed,Wet,1,22
6,Medium-tall grassland,Ungrazed,Wet,1,39
6,Medium-tall grassland,Ungrazed,Wet,1,30
6,Medium-tall grassland,Ungrazed,Wet,1,16
6,Medium-tall grassland,Ungrazed,Wet,1,46
6,Medium-tall grassland,Ungrazed,Wet,1,22
6,Medium-tall grassland,Grazed,Wet,1,11
6,Medium-tall grassland,Grazed,Wet,1,29
6,Medium-tall grassland,Grazed,Wet,1,40
6,Medium-tall grassland,Grazed,Wet,1,35
6,Medium-tall grassland,Grazed,Wet,1,39
6,Medium-tall grassland,Grazed,Wet,1,22
6,Medium-tall grassland,Grazed,Wet,1,24
6,Medium-tall grassland,Grazed,Wet,1,28
6,Tall grassland,Ungrazed,Wet,1,58
6,Tall grassland,Ungrazed,Wet,1,70
6,Tall grassland,Ungrazed,Wet,1,95
6,Tall grassland,Ungrazed,Wet,1,93
6,Tall grassland,Ungrazed,Wet,1,80
6,Tall grassland,Ungrazed,Wet,1,87
6,Tall grassland,Ungrazed,Wet,1,81
6,Tall grassland,Ungrazed,Wet,1,91
6,Tall grassland,Grazed,Wet,1,57
6,Tall grassland,Grazed,Wet,1,70
6,Tall grassland,Grazed,Wet,1,88
6,Tall grassland,Grazed,Wet,1,75
6,Tall grassland,Grazed,Wet,1,93
6,Tall grassland,Grazed,Wet,1,104
6,Tall grassland,Grazed,Wet,1,75
6,Tall grassland,Grazed,Wet,1,88
7,Short grassland,Ungrazed,Wet,1,4
7,Short grassland,Ungrazed,Wet,1,5
7,Short grassland,Ungrazed,Wet,1,4
7,Short grassland,Ungrazed,Wet,1,6
7,Short grassland,Ungrazed,Wet,1,5
7,Short grassland,Ungrazed,Wet,1,7
7,Short grassland,Ungrazed,Wet,1,8
7,Short grassland,Ungrazed,Wet,1,3
7,Short grassland,Grazed,Wet,1,7
7,Short grassland,Grazed,Wet,1,5
7,Short grassland,Grazed,Wet,1,7
7,Short grassland,Grazed,Wet,1,12
7,Short grassland,Grazed,Wet,1,6
7,Short grassland,Grazed,Wet,1,3
7,Short grassland,Grazed,Wet,1,7
7,Short grassland,Grazed,Wet,1,4
7,Medium-tall grassland,Ungrazed,Wet,1,22
7,Medium-tall grassland,Ungrazed,Wet,1,21
7,Medium-tall grassland,Ungrazed,Wet,1,33
7,Medium-tall grassland,Ungrazed,Wet,1,20
7,Medium-tall grassland,Ungrazed,Wet,1,23
7,Medium-tall grassland,Ungrazed,Wet,1,26
7,Medium-tall grassland,Ungrazed,Wet,1,26
7,Medium-tall grassland,Ungrazed,Wet,1,33
7,Medium-tall grassland,Grazed,Wet,1,23
7,Medium-tall grassland,Grazed,Wet,1,19
7,Medium-tall grassland,Grazed,Wet,1,12
7,Medium-tall grassland,Grazed,Wet,1,14
7,Medium-tall grassland,Grazed,Wet,1,23
7,Medium-tall grassland,Grazed,Wet,1,24
7,Medium-tall grassland,Grazed,Wet,1,42
7,Medium-tall grassland,Grazed,Wet,1,26
7,Tall grassland,Ungrazed,Wet,1,76
7,Tall grassland,Ungrazed,Wet,1,87
7,Tall grassland,Ungrazed,Wet,1,86
7,Tall grassland,Ungrazed,Wet,1,81
7,Tall grassland,Ungrazed,Wet,1,95
7,Tall grassland,Ungrazed,Wet,1,102
7,Tall grassland,Ungrazed,Wet,1,78
7,Tall grassland,Ungrazed,Wet,1,73
7,Tall grassland,Grazed,Wet,1,90
7,Tall grassland,Grazed,Wet,1,99
7,Tall grassland,Grazed,Wet,1,74
7,Tall grassland,Grazed,Wet,1,65
7,Tall grassland,Grazed,Wet,1,95
7,Tall grassland,Grazed,Wet,1,97
7,Tall grassland,Grazed,Wet,1,60
7,Tall grassland,Grazed,Wet,1,89
8,Short grassland,Ungrazed,Wet,1,16
8,Short grassland,Ungrazed,Wet,1,4
8,Short grassland,Ungrazed,Wet,1,6
8,Short grassland,Ungrazed,Wet,1,6
8,Short grassland,Ungrazed,Wet,1,3
8,Short grassland,Ungrazed,Wet,1,6
8,Short grassland,Ungrazed,Wet,1,15
8,Short grassland,Ungrazed,Wet,1,6
8,Short grassland,Grazed,Wet,1,7
8,Short grassland,Grazed,Wet,1,5
8,Short grassland,Grazed,Wet,1,7
8,Short grassland,Grazed,Wet,1,5
8,Short grassland,Grazed,Wet,1,6
8,Short grassland,Grazed,Wet,1,3
8,Short grassland,Grazed,Wet,1,8
8,Short grassland,Grazed,Wet,1,7
8,Medium-tall grassland,Ungrazed,Wet,1,19
8,Medium-tall grassland,Ungrazed,Wet,1,22
8,Medium-tall grassland,Ungrazed,Wet,1,16
8,Medium-tall grassland,Ungrazed,Wet,1,17
8,Medium-tall grassland,Ungrazed,Wet,1,21
8,Medium-tall grassland,Ungrazed,Wet,1,19
8,Medium-tall grassland,Ungrazed,Wet,1,25
8,Medium-tall grassland,Ungrazed,Wet,1,26
8,Medium-tall grassland,Grazed,Wet,1,24
8,Medium-tall grassland,Grazed,Wet,1,20
8,Medium-tall grassland,Grazed,Wet,1,20
8,Medium-tall grassland,Grazed,Wet,1,17
8,Medium-tall grassland,Grazed,Wet,1,19
8,Medium-tall grassland,Grazed,Wet,1,16
8,Medium-tall grassland,Grazed,Wet,1,15
8,Medium-tall grassland,Grazed,Wet,1,22
8,Tall grassland,Ungrazed,Wet,1,98
8,Tall grassland,Ungrazed,Wet,1,97
8,Tall grassland,Ungrazed,Wet,1,98
8,Tall grassland,Ungrazed,Wet,1,102
8,Tall grassland,Ungrazed,Wet,1,100
8,Tall grassland,Ungrazed,Wet,1,102
8,Tall grassland,Ungrazed,Wet,1,104
8,Tall grassland,Ungrazed,Wet,1,96
8,Tall grassland,Grazed,Wet,1,72
8,Tall grassland,Grazed,Wet,1,85
8,Tall grassland,Grazed,Wet,1,80
8,Tall grassland,Grazed,Wet,1,74
8,Tall grassland,Grazed,Wet,1,75
8,Tall grassland,Grazed,Wet,1,74
8,Tall grassland,Grazed,Wet,1,96
8,Tall grassland,Grazed,Wet,1,97
9,Short grassland,Ungrazed,Wet,1,7
9,Short grassland,Ungrazed,Wet,1,5
9,Short grassland,Ungrazed,Wet,1,7
9,Short grassland,Ungrazed,Wet,1,6
9,Short grassland,Ungrazed,Wet,1,9
9,Short grassland,Ungrazed,Wet,1,7
9,Short grassland,Ungrazed,Wet,1,12
9,Short grassland,Ungrazed,Wet,1,7
9,Short grassland,Grazed,Wet,1,6
9,Short grassland,Grazed,Wet,1,7
9,Short grassland,Grazed,Wet,1,3
9,Short grassland,Grazed,Wet,1,3
9,Short grassland,Grazed,Wet,1,4
9,Short grassland,Grazed,Wet,1,4
9,Short grassland,Grazed,Wet,1,6
9,Short grassland,Grazed,Wet,1,5
9,Medium-tall grassland,Ungrazed,Wet,1,24
9,Medium-tall grassland,Ungrazed,Wet,1,22
9,Medium-tall grassland,Ungrazed,Wet,1,21
9,Medium-tall grassland,Ungrazed,Wet,1,23
9,Medium-tall grassland,Ungrazed,Wet,1,26
9,Medium-tall grassland,Ungrazed,Wet,1,17
9,Medium-tall grassland,Ungrazed,Wet,1,20
9,Medium-tall grassland,Ungrazed,Wet,1,28
9,Medium-tall grassland,Grazed,Wet,1,19
9,Medium-tall grassland,Grazed,Wet,1,28
9,Medium-tall grassland,Grazed,Wet,1,19
9,Medium-tall grassland,Grazed,Wet,1,17
9,Medium-tall grassland,Grazed,Wet,1,16
9,Medium-tall grassland,Grazed,Wet,1,25
9,Medium-tall grassland,Grazed,Wet,1,30
9,Medium-tall grassland,Grazed,Wet,1,31
9,Tall grassland,Ungrazed,Wet,1,80
9,Tall grassland,Ungrazed,Wet,1,102
9,Tall grassland,Ungrazed,Wet,1,103
9,Tall grassland,Ungrazed,Wet,1,87
9,Tall grassland,Ungrazed,Wet,1,105
9,Tall grassland,Ungrazed,Wet,1,98
9,Tall grassland,Ungrazed,Wet,1,82
9,Tall grassland,Ungrazed,Wet,1,83
9,Tall grassland,Grazed,Wet,1,73
9,Tall grassland,Grazed,Wet,1,72
9,Tall grassland,Grazed,Wet,1,90
9,Tall grassland,Grazed,Wet,1,98
9,Tall grassland,Grazed,Wet,1,95
9,Tall grassland,Grazed,Wet,1,57
9,Tall grassland,Grazed,Wet,1,81
9,Tall grassland,Grazed,Wet,1,74
10,Short grassland,Ungrazed,Wet,1,8
10,Short grassland,Ungrazed,Wet,1,7
10,Short grassland,Ungrazed,Wet,1,10
10,Short grassland,Ungrazed,Wet,1,8
10,Short grassland,Ungrazed,Wet,1,8
10,Short grassland,Ungrazed,Wet,1,13
10,Short grassland,Ungrazed,Wet,1,8
10,Short grassland,Ungrazed,Wet,1,6
10,Short grassland,Grazed,Wet,1,8
10,Short grassland,Grazed,Wet,1,8
10,Short grassland,Grazed,Wet,1,4
10,Short grassland,Grazed,Wet,1,8
10,Short grassland,Grazed,Wet,1,4
10,Short grassland,Grazed,Wet,1,6
10,Short grassland,Grazed,Wet,1,15
10,Short grassland,Grazed,Wet,1,5
10,Medium-tall grassland,Ungrazed,Wet,1,22
10,Medium-tall grassland,Ungrazed,Wet,1,24
10,Medium-tall grassland,Ungrazed,Wet,1,21
10,Medium-tall grassland,Ungrazed,Wet,1,26
10,Medium-tall grassland,Ungrazed,Wet,1,17
10,Medium-tall grassland,Ungrazed,Wet,1,13
10,Medium-tall grassland,Ungrazed,Wet,1,16
10,Medium-tall grassland,Ungrazed,Wet,1,19
10,Medium-tall grassland,Grazed,Wet,1,14
10,Medium-tall grassland,Grazed,Wet,1,14
10,Medium-tall grassland,Grazed,Wet,1,18
10,Medium-tall grassland,Grazed,Wet,1,18
10,Medium-tall grassland,Grazed,Wet,1,40
10,Medium-tall grassland,Grazed,Wet,1,16
10,Medium-tall grassland,Grazed,Wet,1,50
10,Medium-tall grassland,Grazed,Wet,1,16
10,Tall grassland,Ungrazed,Wet,1,90
10,Tall grassland,Ungrazed,Wet,1,80
10,Tall grassland,Ungrazed,Wet,1,87
10,Tall grassland,Ungrazed,Wet,1,96
10,Tall grassland,Ungrazed,Wet,1,63
10,Tall grassland,Ungrazed,Wet,1,85
10,Tall grassland,Ungrazed,Wet,1,75
10,Tall grassland,Ungrazed,Wet,1,95
10,Tall grassland,Grazed,Wet,1,100
10,Tall grassland,Grazed,Wet,1,82
10,Tall grassland,Grazed,Wet,1,50
10,Tall grassland,Grazed,Wet,1,88
10,Tall grassland,Grazed,Wet,1,92
10,Tall grassland,Grazed,Wet,1,110
10,Tall grassland,Grazed,Wet,1,85
10,Tall grassland,Grazed,Wet,1,103
1,Short grassland,Ungrazed,Dry,161,14
1,Short grassland,Ungrazed,Dry,161,12
1,Short grassland,Ungrazed,Dry,161,10
1,Short grassland,Ungrazed,Dry,161,15
1,Short grassland,Ungrazed,Dry,161,10
1,Short grassland,Ungrazed,Dry,161,16
1,Short grassland,Ungrazed,Dry,161,11
1,Short grassland,Ungrazed,Dry,161,16
1,Short grassland,Grazed,Dry,161,13
1,Short grassland,Grazed,Dry,161,15
1,Short grassland,Grazed,Dry,161,15
1,Short grassland,Grazed,Dry,161,14
1,Short grassland,Grazed,Dry,161,12
1,Short grassland,Grazed,Dry,161,10
1,Short grassland,Grazed,Dry,161,15
1,Short grassland,Grazed,Dry,161,15
1,Medium-tall grassland,Ungrazed,Dry,161,34
1,Medium-tall grassland,Ungrazed,Dry,161,33
1,Medium-tall grassland,Ungrazed,Dry,161,40
1,Medium-tall grassland,Ungrazed,Dry,161,41
1,Medium-tall grassland,Ungrazed,Dry,161,38
1,Medium-tall grassland,Ungrazed,Dry,161,32
1,Medium-tall grassland,Ungrazed,Dry,161,35
1,Medium-tall grassland,Ungrazed,Dry,161,36
1,Medium-tall grassland,Grazed,Dry,161,20
1,Medium-tall grassland,Grazed,Dry,161,18
1,Medium-tall grassland,Grazed,Dry,161,20
1,Medium-tall grassland,Grazed,Dry,161,16
1,Medium-tall grassland,Grazed,Dry,161,14
1,Medium-tall grassland,Grazed,Dry,161,17
1,Medium-tall grassland,Grazed,Dry,161,23
1,Medium-tall grassland,Grazed,Dry,161,19
1,Tall grassland,Ungrazed,Dry,161,100
1,Tall grassland,Ungrazed,Dry,161,95
1,Tall grassland,Ungrazed,Dry,161,107
1,Tall grassland,Ungrazed,Dry,161,100
1,Tall grassland,Ungrazed,Dry,161,95
1,Tall grassland,Ungrazed,Dry,161,97
1,Tall grassland,Ungrazed,Dry,161,80
1,Tall grassland,Ungrazed,Dry,161,85
1,Tall grassland,Grazed,Dry,161,80
1,Tall grassland,Grazed,Dry,161,90
1,Tall grassland,Grazed,Dry,161,80
1,Tall grassland,Grazed,Dry,161,100
1,Tall grassland,Grazed,Dry,161,75
1,Tall grassland,Grazed,Dry,161,65
1,Tall grassland,Grazed,Dry,161,105
1,Tall grassland,Grazed,Dry,161,70
2,Short grassland,Ungrazed,Dry,161,10
2,Short grassland,Ungrazed,Dry,161,11
2,Short grassland,Ungrazed,Dry,161,19
2,Short grassland,Ungrazed,Dry,161,28
2,Short grassland,Ungrazed,Dry,161,30
2,Short grassland,Ungrazed,Dry,161,36
2,Short grassland,Ungrazed,Dry,161,20
2,Short grassland,Ungrazed,Dry,161,12
2,Short grassland,Grazed,Dry,161,6
2,Short grassland,Grazed,Dry,161,7
2,Short grassland,Grazed,Dry,161,10
2,Short grassland,Grazed,Dry,161,10
2,Short grassland,Grazed,Dry,161,9
2,Short grassland,Grazed,Dry,161,8
2,Short grassland,Grazed,Dry,161,9
2,Short grassland,Grazed,Dry,161,12
2,Medium-tall grassland,Ungrazed,Dry,161,23
2,Medium-tall grassland,Ungrazed,Dry,161,25
2,Medium-tall grassland,Ungrazed,Dry,161,22
2,Medium-tall grassland,Ungrazed,Dry,161,29
2,Medium-tall grassland,Ungrazed,Dry,161,30
2,Medium-tall grassland,Ungrazed,Dry,161,26
2,Medium-tall grassland,Ungrazed,Dry,161,36
2,Medium-tall grassland,Ungrazed,Dry,161,25
2,Medium-tall grassland,Grazed,Dry,161,12
2,Medium-tall grassland,Grazed,Dry,161,12
2,Medium-tall grassland,Grazed,Dry,161,24
2,Medium-tall grassland,Grazed,Dry,161,16
2,Medium-tall grassland,Grazed,Dry,161,15
2,Medium-tall grassland,Grazed,Dry,161,19
2,Medium-tall grassland,Grazed,Dry,161,12
2,Medium-tall grassland,Grazed,Dry,161,13
2,Tall grassland,Ungrazed,Dry,161,95
2,Tall grassland,Ungrazed,Dry,161,120
2,Tall grassland,Ungrazed,Dry,161,150
2,Tall grassland,Ungrazed,Dry,161,90
2,Tall grassland,Ungrazed,Dry,161,60
2,Tall grassland,Ungrazed,Dry,161,65
2,Tall grassland,Ungrazed,Dry,161,100
2,Tall grassland,Ungrazed,Dry,161,95
2,Tall grassland,Grazed,Dry,161,115
2,Tall grassland,Grazed,Dry,161,130
2,Tall grassland,Grazed,Dry,161,105
2,Tall grassland,Grazed,Dry,161,110
2,Tall grassland,Grazed,Dry,161,85
2,Tall grassland,Grazed,Dry,161,80
2,Tall grassland,Grazed,Dry,161,105
2,Tall grassland,Grazed,Dry,161,105
3,Short grassland,Ungrazed,Dry,161,15
3,Short grassland,Ungrazed,Dry,161,19
3,Short grassland,Ungrazed,Dry,161,15
3,Short grassland,Ungrazed,Dry,161,11
3,Short grassland,Ungrazed,Dry,161,15
3,Short grassland,Ungrazed,Dry,161,12
3,Short grassland,Ungrazed,Dry,161,15
3,Short grassland,Ungrazed,Dry,161,13
3,Short grassland,Grazed,Dry,161,10
3,Short grassland,Grazed,Dry,161,7
3,Short grassland,Grazed,Dry,161,9
3,Short grassland,Grazed,Dry,161,10
3,Short grassland,Grazed,Dry,161,5
3,Short grassland,Grazed,Dry,161,10
